id,count,label
248365,4,4
248423,2,2
248464,1,1
248471,6,6
248481,9,9
248489,1,1
248530,9,9
248531,6,6
248563,3,3
248642,0,0
248707,11,9
248709,4,4
248713,3,3
248714,5,5
248722,2,2
248734,20,9
248740,7,7
248754,3,3
248755,1,1
248758,0,0
248760,11,9
248764,3,3
248768,2,2
248773,4,4
248774,3,3
248787,4,4
248794,8,8
248795,4,4
248800,4,4
248804,4,4
248820,2,2
248821,13,9
248822,5,5
248836,7,7
248851,4,4
248852,9,9
248860,3,3
248877,4,4
248901,3,3
248922,1,1
248934,1,1
248939,4,4
248948,1,1
248953,5,5
248981,5,5
248998,4,4
249007,5,5
249012,1,1
249052,4,4
249053,4,4
249068,11,9
249098,3,3
249125,2,2
249128,3,3
249146,4,4
249157,3,3
249163,2,2
249168,7,7
249172,5,5
249175,1,1
249177,2,2
249279,4,4
249292,10,9
249314,5,5
249318,10,9
249321,7,7
249328,9,9
249334,14,9
249354,4,4
249359,6,6
249375,2,2
249380,2,2
249385,11,9
249405,2,2
249406,5,5
249413,7,7
249431,1,1
249448,3,3
249489,1,1
249515,2,2
249531,4,4
249538,4,4
249540,6,6
249544,6,6
249545,5,5
249555,5,5
249561,5,5
249590,10,9
249606,9,9
249613,2,2
249620,7,7
249629,1,1
249650,5,5
249666,2,2
249680,1,1
249683,4,4
249690,0,0
249708,4,4
249709,4,4
249722,6,6
249723,3,3
249735,6,6
249747,6,6
249749,3,3
249754,0,0
249771,2,2
249775,3,3
249781,1,1
249784,3,3
249787,2,2
249801,5,5
249805,24,9
249822,3,3
249837,4,4
249916,1,1
249918,2,2
249932,3,3
249949,2,2
249961,4,4
249976,3,3
249985,4,4
249999,0,0
250000,2,2
250001,1,1
250005,1,1
250013,4,4
250044,4,4
250050,4,4
250052,0,0
250084,6,6
250099,3,3
250105,6,6
250119,11,9
250120,8,8
250122,5,5
250130,1,1
250136,5,5
250156,17,9
250167,6,6
250184,3,3
250227,5,5
250235,11,9
250236,8,8
250256,8,8
250267,8,8
250302,3,3
250343,4,4
250348,10,9
250350,2,2
250374,2,2
250376,2,2
250377,1,1
250385,6,6
250397,4,4
250405,10,9
250408,5,5
250416,2,2
250425,4,4
250434,12,9
250440,3,3
250441,4,4
250449,12,9
250453,1,1
250476,4,4
250480,6,6
250491,3,3
250495,2,2
250510,3,3
250514,4,4
250531,2,2
250534,8,8
250538,14,9
250540,4,4
250541,5,5
250551,7,7
250554,1,1
250562,1,1
250599,5,5
250622,4,4
250628,2,2
250663,6,6
250669,6,6
250691,5,5
250699,11,9
250710,2,2
250713,3,3
250717,1,1
250718,3,3
250720,5,5
250724,2,2
250726,11,9
250728,2,2
250736,49,9
250741,22,9
250746,7,7
250758,5,5
250786,6,6
250805,5,5
250827,6,6
250851,8,8
250853,7,7
250855,14,9
250877,2,2
250887,4,4
250920,7,7
250940,4,4
250950,6,6
250996,9,9
251007,14,9
251017,7,7
251038,3,3
251057,7,7
251113,2,2
251178,3,3
251179,7,7
251190,3,3
251224,6,6
251230,3,3
251234,3,3
251242,24,9
251258,4,4
251299,3,3
251305,5,5
251317,4,4
251319,5,5
251326,8,8
251328,5,5
251360,2,2
251363,6,6
251394,0,0
251397,3,3
251405,8,8
251413,4,4
251416,15,9
251418,4,4
251427,4,4
251455,4,4
251478,4,4
251501,3,3
251511,2,2
251519,4,4
251524,13,9
251542,9,9
251557,5,5
251567,4,4
251581,2,2
251607,4,4
251621,3,3
251642,6,6
251648,6,6
251667,1,1
251707,2,2
251735,7,7
251739,5,5
251756,2,2
251757,6,6
251758,9,9
251774,4,4
251776,4,4
251779,2,2
251781,1,1
251783,5,5
251804,5,5
251808,2,2
251816,11,9
251828,2,2
251831,3,3
251835,7,7
251874,0,0
251887,6,6
251906,2,2
251925,11,9
251934,4,4
251951,2,2
251952,1,1
251954,3,3
251956,6,6
251957,8,8
251961,3,3
251962,4,4
251985,10,9
251991,4,4
251995,2,2
251997,1,1
252003,1,1
252007,3,3
252009,7,7
252012,6,6
252030,6,6
252039,3,3
252053,4,4
252069,6,6
252074,11,9
252097,4,4
252118,13,9
252123,4,4
252124,5,5
252128,3,3
252151,13,9
252176,5,5
252182,2,2
252183,4,4
252235,5,5
252245,8,8
252251,4,4
252292,7,7
252295,8,8
252305,3,3
252314,5,5
252334,4,4
252345,1,1
252350,4,4
252361,6,6
252400,4,4
252420,6,6
252428,3,3
252430,5,5
252431,6,6
252432,1,1
252439,5,5
252453,3,3
252460,0,0
252472,1,1
252492,3,3
252503,13,9
252506,0,0
252507,1,1
252525,3,3
252537,4,4
252559,2,2
252570,3,3
252651,3,3
252667,8,8
252668,9,9
252669,7,7
252700,9,9
252706,4,4
252724,3,3
252760,1,1
252769,16,9
252786,6,6
252801,4,4
252802,11,9
252819,6,6
252825,6,6
252839,9,9
252850,4,4
252852,3,3
252885,3,3
252906,5,5
252918,9,9
252934,4,4
252959,1,1
252977,3,3
252999,8,8
253018,3,3
253021,0,0
253040,10,9
253046,3,3
253065,7,7
253068,10,9
253074,7,7
253095,4,4
253111,1,1
253116,4,4
253124,4,4
253145,3,3
253148,5,5
253150,0,0
253163,6,6
253166,6,6
253177,2,2
253178,1,1
253201,2,2
253207,2,2
253218,6,6
253219,45,9
253224,3,3
253232,5,5
253233,3,3
253237,5,5
253241,8,8
253256,6,6
253258,4,4
253259,2,2
253267,1,1
253285,7,7
253295,0,0
253317,6,6
253330,6,6
253344,10,9
253346,8,8
253385,8,8
253389,3,3
253394,0,0
253401,4,4
253422,1,1
253431,6,6
253433,6,6
253446,1,1
253472,3,3
253474,4,4
253479,11,9
253485,5,5
253531,2,2
253534,8,8
253538,7,7
253543,4,4
253546,4,4
253555,6,6
253556,2,2
253568,3,3
253570,8,8
253592,4,4
253605,4,4
253609,10,9
253611,8,8
253623,3,3
253638,2,2
253687,6,6
253694,7,7
253695,6,6
253709,3,3
253710,2,2
253730,5,5
253737,2,2
253744,10,9
253758,4,4
253775,6,6
253778,2,2
253793,5,5
253799,3,3
253802,3,3
253814,3,3
253831,6,6
253836,6,6
253846,3,3
253849,3,3
253855,1,1
253886,2,2
253924,7,7
253926,4,4
253940,1,1
253972,3,3
253985,15,9
254007,6,6
254018,2,2
254029,6,6
254049,2,2
254073,7,7
254092,2,2
254142,4,4
254158,3,3
254174,8,8
254189,4,4
254194,18,9
254197,5,5
254221,14,9
254224,4,4
254229,2,2
254234,2,2
254252,3,3
254257,5,5
254258,7,7
254279,7,7
254349,2,2
254353,2,2
254357,1,1
254366,3,3
254408,1,1
254415,4,4
254417,3,3
254423,22,9
254456,9,9
254459,5,5
254471,4,4
254493,2,2
254500,1,1
254501,5,5
254506,4,4
254538,4,4
254549,10,9
254559,1,1
254575,1,1
254603,3,3
254617,0,0
254658,6,6
254672,2,2
254685,2,2
254688,3,3
254710,3,3
254715,7,7
254720,3,3
254722,1,1
254728,5,5
254735,4,4
254742,12,9
254749,2,2
254751,12,9
254757,1,1
254780,3,3
254807,1,1
254819,2,2
254826,9,9
254842,4,4
254900,9,9
254955,6,6
254960,7,7
254964,5,5
254970,1,1
254978,1,1
254980,2,2
254999,7,7
255017,4,4
255031,3,3
255036,4,4
255046,4,4
255053,6,6
255054,1,1
255066,3,3
255067,8,8
255083,7,7
255096,12,9
255106,3,3
255118,3,3
255123,4,4
255130,11,9
255144,4,4
255149,2,2
255157,7,7
255164,7,7
255180,4,4
255185,4,4
255202,2,2
255222,7,7
255229,3,3
255245,2,2
255259,4,4
255270,5,5
255280,5,5
255283,7,7
255285,2,2
255302,1,1
255303,5,5
255310,3,3
255313,1,1
255322,5,5
255361,4,4
255368,3,3
255369,4,4
255394,5,5
255402,1,1
255403,3,3
255412,1,1
255414,14,9
255422,2,2
255424,15,9
255448,2,2
255468,4,4
255481,3,3
255496,23,9
255497,21,9
255521,1,1
255578,1,1
255581,2,2
255592,4,4
255599,9,9
255607,8,8
255611,31,9
255634,6,6
255661,3,3
255663,1,1
255686,4,4
255689,5,5
255713,26,9
255716,2,2
255722,5,5
255737,3,3
255738,5,5
255788,3,3
255804,2,2
255807,1,1
255811,5,5
255817,4,4
255846,2,2
255847,3,3
255873,5,5
255886,2,2
255901,4,4
255903,4,4
255918,4,4
255922,3,3
255974,3,3
255976,3,3
255980,4,4
255984,2,2
255989,5,5
255995,2,2
256046,2,2
256048,6,6
256052,1,1
256057,8,8
256070,3,3
256104,2,2
256131,13,9
256134,9,9
256148,10,9
256152,9,9
256177,3,3
256180,2,2
256182,4,4
256217,4,4
256244,12,9
256246,12,9
256265,4,4
256276,7,7
256281,1,1
256288,3,3
256307,2,2
256323,4,4
256331,5,5
256341,2,2
256344,2,2
256349,2,2
256353,1,1
256378,8,8
256379,8,8
256382,5,5
256386,8,8
256397,5,5
256408,6,6
256411,2,2
256414,2,2
256416,5,5
256417,1,1
256420,1,1
256425,0,0
256430,1,1
256438,1,1
256441,11,9
256452,8,8
256455,1,1
256456,6,6
256460,9,9
256465,3,3
256483,2,2
256486,7,7
256491,13,9
256499,1,1
256513,1,1
256516,7,7
256521,7,7
256566,6,6
256571,6,6
256573,6,6
256581,7,7
256588,6,6
256607,6,6
256610,7,7
256631,4,4
256638,6,6
256639,5,5
256651,3,3
256655,2,2
256662,6,6
256666,11,9
256667,5,5
256679,9,9
256688,1,1
256697,2,2
256720,9,9
256726,9,9
256797,5,5
256813,3,3
256831,3,3
256840,5,5
256853,12,9
256855,2,2
256861,11,9
256872,1,1
256963,2,2
256974,2,2
256994,6,6
257006,5,5
257008,3,3
257011,3,3
257013,4,4
257029,7,7
257033,6,6
257049,3,3
257063,7,7
257066,14,9
257075,1,1
257087,18,9
257110,1,1
257117,5,5
257135,3,3
257144,16,9
257146,4,4
257147,6,6
257150,2,2
257152,3,3
257188,6,6
257193,4,4
257206,6,6
257212,4,4
257229,6,6
257243,4,4
257262,5,5
257266,6,6
257272,4,4
257276,1,1
257318,2,2
257327,3,3
257334,6,6
257363,4,4
257371,4,4
257382,5,5
257384,13,9
257408,5,5
257413,3,3
257428,6,6
257432,1,1
257446,8,8
257448,1,1
257454,5,5
257461,3,3
257477,2,2
257516,1,1
257532,4,4
257534,18,9
257538,3,3
257560,1,1
257562,4,4
257581,4,4
257583,4,4
257584,4,4
257609,12,9
257617,5,5
257646,5,5
257655,5,5
257677,3,3
257680,4,4
257687,3,3
257714,3,3
257725,3,3
257730,2,2
257738,3,3
257761,4,4
257766,1,1
257787,78,9
257801,5,5
257802,4,4
257807,3,3
257827,2,2
257843,0,0
257846,1,1
257862,5,5
257865,8,8
257871,1,1
257874,7,7
257879,8,8
257881,0,0
257887,4,4
257889,5,5
257901,6,6
257902,7,7
257914,7,7
257929,5,5
257948,6,6
257949,2,2
257957,8,8
257959,1,1
257965,6,6
257967,24,9
257984,3,3
257990,5,5
258040,3,3
258056,2,2
258064,1,1
258074,4,4
258077,4,4
258115,2,2
258125,4,4
258145,3,3
258149,1,1
258163,14,9
258174,6,6
258180,4,4
258181,3,3
258183,2,2
258209,4,4
258241,4,4
258248,2,2
258264,4,4
258304,6,6
258307,6,6
258322,6,6
258331,3,3
258333,4,4
258346,4,4
258347,3,3
258353,4,4
258360,9,9
258363,6,6
258367,4,4
258370,6,6
258375,3,3
258382,4,4
258393,10,9
258418,6,6
258421,15,9
258428,9,9
258442,4,4
258481,6,6
258492,3,3
258513,0,0
258517,2,2
258551,8,8
258564,4,4
258565,3,3
258572,2,2
258598,2,2
258609,4,4
258622,9,9
258623,4,4
258625,2,2
258643,8,8
258646,3,3
258650,31,9
258663,3,3
258672,3,3
258682,6,6
258685,3,3
258702,4,4
258703,0,0
258714,12,9
258722,7,7
258733,2,2
258749,4,4
258755,9,9
258765,4,4
258775,2,2
258779,3,3
258783,2,2
258798,5,5
258800,3,3
258811,3,3
258818,2,2
258828,3,3
258880,4,4
258893,6,6
258905,9,9
258914,9,9
258929,5,5
258931,4,4
258932,4,4
258944,3,3
258951,7,7
258965,5,5
258982,0,0
258996,5,5
258999,11,9
259000,14,9
259002,6,6
259022,4,4
259048,15,9
259052,5,5
259079,7,7
259092,4,4
259096,5,5
259098,7,7
259103,5,5
259129,2,2
259153,6,6
259158,3,3
259167,2,2
259168,2,2
259193,3,3
259202,2,2
259203,1,1
259204,10,9
259223,7,7
259227,3,3
259230,3,3
259236,3,3
259242,2,2
259245,3,3
259259,5,5
259263,2,2
259273,7,7
259291,10,9
259299,5,5
259313,3,3
259318,3,3
259322,9,9
259326,7,7
259328,1,1
259353,4,4
259355,4,4
259361,3,3
259366,20,9
259380,2,2
259383,3,3
259423,14,9
259440,6,6
259475,1,1
259482,5,5
259485,4,4
259486,12,9
259506,6,6
259535,4,4
259536,2,2
259560,13,9
259563,3,3
259572,4,4
259576,7,7
259583,0,0
259614,4,4
259626,7,7
259628,3,3
259681,12,9
259689,7,7
259704,5,5
259710,7,7
259740,3,3
259762,2,2
259778,6,6
259781,2,2
259822,19,9
259827,5,5
259828,4,4
259833,1,1
259858,2,2
259871,9,9
259883,1,1
259914,4,4
259940,7,7
259985,3,3
259996,3,3
259997,2,2
260008,1,1
260037,4,4
260064,4,4
260073,7,7
260097,5,5
260122,4,4
260137,3,3
260138,2,2
260140,3,3
260146,7,7
260149,3,3
260190,2,2
260197,6,6
260205,9,9
260208,8,8
260210,4,4
260223,5,5
260231,4,4
260239,1,1
260242,0,0
260245,4,4
260246,4,4
260257,4,4
260258,8,8
260260,9,9
260262,3,3
260302,4,4
260324,2,2
260337,4,4
260348,3,3
260359,1,1
260366,11,9
260375,7,7
260380,5,5
260382,6,6
260390,1,1
260395,2,2
260403,13,9
260407,7,7
260416,8,8
260430,2,2
260432,10,9
260441,2,2
260443,5,5
260446,6,6
260450,4,4
260459,3,3
260478,7,7
260495,5,5
260502,4,4
260513,1,1
260515,4,4
260518,2,2
260520,3,3
260526,15,9
260588,1,1
260608,4,4
260610,6,6
260618,5,5
260650,5,5
260657,3,3
260668,1,1
260673,2,2
260676,4,4
260685,4,4
260703,9,9
260724,4,4
260728,2,2
260744,4,4
260767,7,7
260770,3,3
260773,2,2
260797,9,9
260815,2,2
260870,1,1
260871,2,2
260877,1,1
260881,5,5
260889,4,4
260901,5,5
260923,3,3
260928,6,6
260936,4,4
260948,7,7
260957,6,6
260977,4,4
260987,7,7
261005,6,6
261016,7,7
261018,3,3
261027,2,2
261044,9,9
261054,2,2
261067,5,5
261087,14,9
261097,11,9
261120,4,4
261128,6,6
261155,5,5
261157,5,5
261172,3,3
261175,3,3
261196,4,4
261203,1,1
261205,10,9
261207,4,4
261217,3,3
261241,3,3
261258,2,2
261262,8,8
261268,7,7
261273,1,1
261302,2,2
261397,3,3
261400,4,4
261401,3,3
261434,3,3
261436,11,9
261443,3,3
261471,1,1
261478,1,1
261479,4,4
261506,1,1
261527,1,1
261558,7,7
261562,3,3
261587,6,6
261605,1,1
261620,1,1
261634,3,3
261651,5,5
261659,9,9
261674,19,9
261685,4,4
261687,9,9
261706,1,1
261716,2,2
261722,3,3
261737,3,3
261740,3,3
261756,3,3
261757,2,2
261759,4,4
261773,2,2
261793,3,3
261804,2,2
261830,14,9
261831,13,9
261833,4,4
261844,6,6
261850,39,9
261853,4,4
261870,2,2
261875,9,9
261895,0,0
261898,6,6
261924,3,3
261926,4,4
261930,6,6
261932,0,0
261944,4,4
261952,5,5
261969,5,5
261975,2,2
261987,7,7
261993,5,5
262012,4,4
262046,7,7
262063,2,2
262080,3,3
262089,24,9
262115,3,3
262131,4,4
262166,11,9
262188,9,9
262190,3,3
262194,4,4
262197,6,6
262198,2,2
262208,2,2
262230,3,3
262243,14,9
262273,2,2
262275,7,7
262276,4,4
262277,9,9
262278,8,8
262285,2,2
262300,3,3
262308,2,2
262318,1,1
262372,6,6
262377,2,2
262385,2,2
262400,4,4
262403,4,4
262423,3,3
262426,3,3
262434,6,6
262442,14,9
262454,8,8
262473,3,3
262495,5,5
262502,4,4
262509,3,3
262557,2,2
262566,4,4
262569,2,2
262571,8,8
262580,6,6
262582,2,2
262588,11,9
262591,3,3
262594,1,1
262602,3,3
262626,5,5
262640,4,4
262671,11,9
262679,3,3
262690,11,9
262691,1,1
262693,8,8
262733,1,1
262748,2,2
262754,5,5
262766,1,1
262769,4,4
262770,3,3
262772,3,3
262780,2,2
262790,4,4
262798,5,5
262800,5,5
262802,21,9
262804,1,1
262810,4,4
262817,2,2
262833,6,6
262839,3,3
262852,5,5
262867,3,3
262868,1,1
262898,4,4
262933,8,8
262935,2,2
262938,8,8
262948,3,3
263015,4,4
263016,3,3
263019,0,0
263027,4,4
263036,2,2
263044,4,4
263058,3,3
263073,3,3
263079,4,4
263083,2,2
263084,3,3
263095,7,7
263113,5,5
263118,9,9
263142,9,9
263144,6,6
263148,2,2
263154,5,5
263155,5,5
263161,10,9
263165,8,8
263210,7,7
263212,4,4
263240,5,5
263259,5,5
263273,35,9
263291,3,3
263305,6,6
263309,2,2
263368,4,4
263373,28,9
263380,10,9
263387,11,9
263393,7,7
263400,4,4
263412,10,9
263414,5,5
263460,0,0
263461,3,3
263466,4,4
263485,4,4
263529,5,5
263531,2,2
263544,6,6
263569,7,7
263576,4,4
263582,3,3
263588,8,8
263590,6,6
263591,2,2
263606,4,4
263617,1,1
263623,5,5
263635,6,6
263642,4,4
263666,4,4
263709,2,2
263710,1,1
263718,5,5
263728,2,2
263734,3,3
263750,3,3
263761,9,9
263803,6,6
263839,7,7
263848,0,0
263866,19,9
263876,8,8
263887,5,5
263891,1,1
263903,3,3
263950,6,6
263958,5,5
263973,2,2
263974,3,3
263975,5,5
264025,3,3
264026,4,4
264033,3,3
264037,6,6
264039,9,9
264046,4,4
264099,3,3
264107,9,9
264118,21,9
264142,4,4
264160,9,9
264164,4,4
264167,1,1
264171,1,1
264197,2,2
264200,5,5
264206,2,2
264214,5,5
264216,2,2
264224,4,4
264238,5,5
264256,5,5
264264,3,3
264312,7,7
264317,4,4
264325,1,1
264328,3,3
264346,2,2
264360,12,9
264370,1,1
264378,3,3
264384,4,4
264387,2,2
264410,7,7
264415,15,9
264422,3,3
264425,5,5
264434,2,2
264457,5,5
264485,1,1
264490,12,9
264497,12,9
264526,24,9
264529,7,7
264536,7,7
264541,6,6
264570,2,2
264587,0,0
264595,38,9
264606,2,2
264609,3,3
264614,3,3
264635,1,1
264636,8,8
264639,2,2
264643,3,3
264649,1,1
264651,4,4
264671,12,9
264687,2,2
264699,3,3
264723,2,2
264726,4,4
264736,8,8
264765,1,1
264766,3,3
264814,4,4
264821,2,2
264825,1,1
264845,4,4
264877,2,2
264891,4,4
264894,2,2
264914,3,3
264968,3,3
264982,6,6
264988,5,5
265008,8,8
265031,3,3
265049,1,1
265085,5,5
265090,9,9
265092,1,1
265118,6,6
265120,6,6
265132,3,3
265135,4,4
265137,3,3
265189,7,7
265191,16,9
265192,21,9
265215,2,2
265237,10,9
265255,9,9
265298,3,3
265300,2,2
265301,8,8
265317,4,4
265322,1,1
265333,1,1
265343,3,3
265352,5,5
265373,2,2
265383,3,3
265384,4,4
265424,8,8
265429,5,5
265480,6,6
265490,1,1
265505,2,2
265511,10,9
265519,5,5
265535,5,5
265543,9,9
265561,9,9
265573,5,5
265583,4,4
265595,5,5
265597,11,9
265605,3,3
265628,9,9
265633,2,2
265646,3,3
265647,3,3
265658,7,7
265662,2,2
265673,5,5
265677,2,2
265682,3,3
265704,3,3
265720,5,5
265734,5,5
265748,3,3
265772,13,9
265784,4,4
265792,7,7
265795,3,3
265813,6,6
265818,3,3
265823,9,9
265825,5,5
265840,10,9
265841,13,9
265843,6,6
265846,2,2
265848,1,1
265893,14,9
265907,6,6
265925,3,3
265931,4,4
265942,2,2
265947,3,3
265969,8,8
265975,4,4
265982,7,7
265989,4,4
265994,8,8
266001,9,9
266005,6,6
266015,6,6
266018,5,5
266039,4,4
266043,6,6
266051,6,6
266098,2,2
266102,2,2
266130,2,2
266153,6,6
266155,1,1
266173,0,0
266186,7,7
266211,4,4
266213,2,2
266226,1,1
266258,0,0
266276,5,5
266369,4,4
266386,11,9
266389,10,9
266415,4,4
266440,2,2
266448,4,4
266452,4,4
266453,2,2
266463,8,8
266479,2,2
266488,2,2
266489,5,5
266511,17,9
266525,4,4
266531,3,3
266543,2,2
266604,5,5
266632,3,3
266637,4,4
266643,4,4
266646,5,5
266667,6,6
266688,7,7
266689,3,3
266695,7,7
266698,10,9
266717,3,3
266734,5,5
266751,3,3
266752,2,2
266767,8,8
266774,2,2
266790,2,2
266829,3,3
266831,9,9
266839,1,1
266840,2,2
266854,2,2
266863,4,4
266866,5,5
266879,2,2
266886,4,4
266892,3,3
266901,9,9
266910,2,2
266917,8,8
266924,5,5
266929,5,5
266962,3,3
266966,4,4
266969,8,8
266980,8,8
267002,4,4
267004,7,7
267028,7,7
267033,3,3
267045,2,2
267072,4,4
267091,4,4
267101,5,5
267124,5,5
267125,4,4
267139,6,6
267159,4,4
267160,7,7
267162,5,5
267204,10,9
267212,3,3
267213,2,2
267217,1,1
267236,2,2
267268,13,9
267270,1,1
267276,7,7
267312,4,4
267331,9,9
267347,4,4
267349,4,4
267356,10,9
267357,3,3
267375,11,9
267383,4,4
267388,2,2
267391,0,0
267415,3,3
267424,5,5
267429,5,5
267469,1,1
267524,6,6
267528,6,6
267534,5,5
267540,16,9
267547,4,4
267548,0,0
267559,9,9
267564,3,3
267566,5,5
267599,2,2
267616,0,0
267617,1,1
267644,19,9
267692,2,2
267698,6,6
267710,1,1
267716,2,2
267742,1,1
267744,10,9
267749,2,2
267801,3,3
267804,4,4
267808,1,1
267811,7,7
267825,2,2
267835,5,5
267842,2,2
267868,8,8
267869,8,8
267876,2,2
267883,7,7
267900,4,4
267909,3,3
267911,3,3
267913,3,3
267916,9,9
267928,6,6
267935,7,7
267937,4,4
267946,4,4
267977,3,3
268000,3,3
268027,3,3
268044,4,4
268052,4,4
268062,4,4
268070,2,2
268083,9,9
268090,5,5
268091,4,4
268104,3,3
268139,10,9
268159,6,6
268167,2,2
268173,2,2
268196,4,4
268201,2,2
268214,5,5
268239,46,9
268243,4,4
268259,6,6
268269,2,2
268270,3,3
268282,5,5
268286,3,3
268297,2,2
268319,7,7
268324,2,2
268362,8,8
268386,2,2
268408,0,0
268411,6,6
268420,4,4
268433,8,8
268450,4,4
268455,2,2
268470,6,6
268482,7,7
268491,4,4
268496,13,9
268504,6,6
268506,5,5
268508,3,3
268513,5,5
268514,3,3
268542,49,9
268551,9,9
268559,3,3
268579,6,6
268591,6,6
268615,8,8
268621,7,7
268632,5,5
268641,5,5
268658,3,3
268672,3,3
268702,10,9
268708,10,9
268709,4,4
268712,3,3
268713,11,9
268715,4,4
268739,7,7
268742,0,0
268769,5,5
268771,4,4
268777,3,3
268781,6,6
268782,4,4
268789,4,4
268794,6,6
268810,3,3
268833,1,1
268837,9,9
268848,5,5
268854,10,9
268857,1,1
268873,3,3
268882,7,7
268896,3,3
268901,2,2
268915,2,2
268921,4,4
268925,3,3
268931,5,5
268942,6,6
268947,3,3
268961,9,9
268968,6,6
268978,3,3
268993,2,2
268995,10,9
269027,2,2
269030,0,0
269091,6,6
269102,2,2
269106,2,2
269129,10,9
269133,1,1
269135,6,6
269163,2,2
269176,8,8
269190,9,9
269194,7,7
269196,3,3
269228,6,6
269244,5,5
269257,3,3
269269,13,9
269299,0,0
269322,0,0
269326,4,4
269327,3,3
269328,4,4
269332,13,9
269334,2,2
269339,1,1
269369,1,1
269393,2,2
269396,5,5
269413,4,4
269441,3,3
269444,11,9
269453,7,7
269469,2,2
269483,2,2
269487,8,8
269489,6,6
269499,1,1
269501,8,8
269521,7,7
269522,5,5
269534,2,2
269547,20,9
269552,8,8
269570,4,4
269586,3,3
269598,1,1
269616,2,2
269622,8,8
269634,3,3
269644,6,6
269660,11,9
269662,2,2
269675,4,4
269686,1,1
269709,5,5
269715,10,9
269752,6,6
269782,3,3
269821,6,6
269827,17,9
269834,3,3
269840,3,3
269848,7,7
269864,7,7
269882,2,2
269912,2,2
269923,10,9
269936,2,2
269938,8,8
269947,4,4
269952,3,3
269958,8,8
269961,2,2
269983,6,6
270016,2,2
270033,2,2
270042,4,4
270069,5,5
270071,4,4
270081,8,8
270089,5,5
270103,2,2
270119,6,6
270138,2,2
270143,4,4
270150,11,9
270152,3,3
270165,15,9
270179,6,6
270201,3,3
270222,4,4
270236,4,4
270247,6,6
270261,9,9
270266,4,4
270270,1,1
270290,2,2
270296,8,8
270306,5,5
270307,1,1
270324,1,1
270328,4,4
270337,2,2
270339,7,7
270356,3,3
270361,7,7
270373,3,3
270400,2,2
270419,16,9
270428,8,8
270438,13,9
270439,15,9
270450,3,3
270527,3,3
270538,11,9
270550,3,3
270565,10,9
270566,1,1
270584,9,9
270593,5,5
270596,2,2
270603,7,7
270612,5,5
270637,4,4
270643,12,9
270657,2,2
270659,4,4
270663,6,6
270682,0,0
270696,8,8
270698,2,2
270700,7,7
270701,6,6
270715,7,7
270728,5,5
270731,0,0
270748,3,3
270769,7,7
270770,2,2
270791,1,1
270792,3,3
270798,1,1
270799,5,5
270800,4,4
270803,11,9
270807,2,2
270810,2,2
270842,4,4
270867,3,3
270872,3,3
270895,6,6
270903,4,4
270920,4,4
270929,2,2
270954,2,2
270961,3,3
270963,6,6
271031,4,4
271107,4,4
271113,3,3
271203,8,8
271204,7,7
271210,4,4
271225,17,9
271229,8,8
271251,8,8
271271,3,3
271274,0,0
271286,8,8
271287,1,1
271291,6,6
271305,7,7
271321,4,4
271322,3,3
271329,7,7
271330,6,6
271342,1,1
271349,3,3
271350,2,2
271370,2,2
271376,8,8
271378,2,2
271385,22,9
271388,4,4
271393,7,7
271412,5,5
271429,3,3
271437,7,7
271443,7,7
271446,8,8
271447,4,4
271481,7,7
271491,11,9
271513,2,2
271523,16,9
271529,3,3
271554,13,9
271555,12,9
271571,12,9
271584,3,3
271594,1,1
271606,3,3
271614,10,9
271675,3,3
271676,2,2
271687,7,7
271716,8,8
271727,10,9
271731,5,5
271743,7,7
271772,2,2
271783,6,6
271795,1,1
271796,2,2
271808,4,4
271821,2,2
271823,1,1
271841,4,4
271866,3,3
271878,2,2
271890,20,9
271908,2,2
271925,4,4
271928,1,1
271948,4,4
271950,4,4
271969,4,4
271979,8,8
271982,4,4
271983,3,3
271994,8,8
271998,6,6
272011,4,4
272018,3,3
272027,6,6
272058,6,6
272081,10,9
272095,1,1
272101,3,3
272103,4,4
272106,2,2
272108,3,3
272132,2,2
272137,9,9
272169,4,4
272201,3,3
272209,15,9
272215,5,5
272216,17,9
272218,3,3
272239,8,8
272245,3,3
272255,6,6
272260,7,7
272265,2,2
272291,3,3
272301,7,7
272309,9,9
272310,3,3
272312,3,3
272315,5,5
272328,6,6
272349,5,5
272365,3,3
272378,13,9
272383,8,8
272390,8,8
272398,10,9
272415,4,4
272443,5,5
272466,8,8
272469,11,9
272470,6,6
272486,3,3
272530,8,8
272544,5,5
272546,5,5
272550,5,5
272553,8,8
272557,4,4
272559,7,7
272564,1,1
272565,4,4
272569,3,3
272585,4,4
272595,5,5
272599,4,4
272608,3,3
272624,6,6
272625,5,5
272630,5,5
272638,2,2
272652,4,4
272667,5,5
272681,3,3
272691,3,3
272706,15,9
272707,1,1
272718,2,2
272728,9,9
272740,3,3
272747,3,3
272754,14,9
272764,5,5
272768,3,3
272797,2,2
272799,3,3
272800,4,4
272819,2,2
272823,5,5
272856,18,9
272884,7,7
272905,2,2
272909,2,2
272957,7,7
272963,2,2
272968,3,3
272974,7,7
272981,2,2
272994,4,4
273012,9,9
273022,2,2
273028,6,6
273048,6,6
273066,8,8
273067,5,5
273070,7,7
273081,20,9
273084,4,4
273091,4,4
273103,2,2
273129,4,4
273168,3,3
273176,6,6
273185,3,3
273195,3,3
273221,3,3
273223,3,3
273234,8,8
