id,count,label
232271,5,5
232274,3,3
232286,8,8
232288,2,2
232299,5,5
232307,4,4
232336,2,2
232346,3,3
232371,4,4
232383,7,7
232385,2,2
232413,1,1
232435,5,5
232438,6,6
232446,7,7
232454,5,5
232455,2,2
232462,2,2
232483,0,0
232496,9,9
232503,4,4
232514,1,1
232529,7,7
232531,6,6
232537,5,5
232553,2,2
232556,5,5
232583,1,1
232588,12,9
232594,4,4
232613,10,9
232631,5,5
232632,3,3
232638,8,8
232641,13,9
232649,1,1
232664,5,5
232678,6,6
232695,7,7
232709,3,3
232717,4,4
232723,5,5
232730,4,4
232751,2,2
232753,9,9
232759,7,7
232769,7,7
232773,3,3
232781,1,1
232788,4,4
232795,4,4
232803,4,4
232806,11,9
232809,4,4
232811,2,2
232813,3,3
232831,2,2
232840,7,7
232846,85,9
232847,5,5
232939,1,1
232941,9,9
232953,4,4
232956,2,2
232968,5,5
232970,13,9
232974,7,7
232979,3,3
233021,4,4
233051,3,3
233069,3,3
233079,4,4
233105,8,8
233111,4,4
233119,2,2
233121,2,2
233149,9,9
233150,5,5
233163,3,3
233177,4,4
233184,2,2
233190,8,8
233196,5,5
233198,3,3
233215,2,2
233219,13,9
233226,1,1
233247,5,5
233249,7,7
233268,1,1
233277,6,6
233278,4,4
233300,2,2
233307,6,6
233312,4,4
233327,3,3
233330,2,2
233339,4,4
233340,3,3
233352,2,2
233381,5,5
233386,7,7
233393,6,6
233407,3,3
233456,3,3
233458,3,3
233461,6,6
233467,3,3
233489,10,9
233498,2,2
233511,5,5
233520,4,4
233527,4,4
233528,5,5
233534,5,5
233576,5,5
233581,4,4
233618,6,6
233655,7,7
233658,3,3
233659,4,4
233660,3,3
233664,6,6
233670,7,7
233671,2,2
233684,4,4
233708,2,2
233709,5,5
233718,2,2
233729,6,6
233731,2,2
233737,5,5
233751,6,6
233753,5,5
233814,2,2
233867,36,9
233872,8,8
233887,2,2
233910,11,9
233912,0,0
233915,5,5
233922,3,3
233937,5,5
233940,3,3
233981,14,9
233983,3,3
233995,2,2
234006,1,1
234017,5,5
234051,2,2
234058,4,4
234072,10,9
234090,3,3
234116,9,9
234117,7,7
234160,1,1
234162,3,3
234168,6,6
234172,2,2
234174,2,2
234178,3,3
234192,4,4
234207,4,4
234232,5,5
234243,4,4
234248,8,8
234255,1,1
234276,7,7
234287,7,7
234352,3,3
234363,1,1
234383,3,3
234385,4,4
234387,3,3
234415,3,3
234420,4,4
234424,4,4
234428,5,5
234430,1,1
234466,6,6
234496,5,5
234501,4,4
234506,8,8
234511,3,3
234531,2,2
234544,2,2
234546,3,3
234549,4,4
234561,3,3
234581,4,4
234608,7,7
234623,13,9
234662,9,9
234669,8,8
234679,9,9
234684,4,4
234692,2,2
234697,9,9
234705,1,1
234711,4,4
234728,19,9
234737,6,6
234747,5,5
234769,12,9
234775,2,2
234789,6,6
234801,2,2
234806,1,1
234809,4,4
234818,3,3
234825,3,3
234845,11,9
234894,4,4
234897,23,9
234907,2,2
234909,5,5
234925,6,6
234931,4,4
234961,1,1
234971,6,6
234973,6,6
234974,5,5
234987,2,2
234988,1,1
234994,16,9
235052,4,4
235077,6,6
235086,12,9
235090,1,1
235105,17,9
235111,6,6
235115,7,7
235120,8,8
235140,2,2
235141,5,5
235147,4,4
235161,5,5
235172,2,2
235177,8,8
235195,4,4
235198,8,8
235235,2,2
235261,11,9
235267,2,2
235279,5,5
235327,7,7
235345,18,9
235375,8,8
235381,2,2
235401,4,4
235405,3,3
235406,2,2
235448,3,3
235455,7,7
235497,3,3
235502,2,2
235550,5,5
235571,8,8
235584,8,8
235641,2,2
235660,4,4
235669,4,4
235671,4,4
235672,3,3
235679,18,9
235686,1,1
235692,6,6
235693,5,5
235695,9,9
235702,3,3
235704,10,9
235714,2,2
235715,5,5
235732,11,9
235734,12,9
235779,1,1
235793,2,2
235809,3,3
235810,3,3
235837,4,4
235839,2,2
235851,4,4
235865,3,3
235866,3,3
235880,3,3
235881,2,2
235885,3,3
235906,2,2
235907,4,4
235909,2,2
235915,1,1
235924,2,2
235930,6,6
235942,6,6
235972,12,9
236025,1,1
236046,12,9
236050,9,9
236062,3,3
236070,6,6
236098,0,0
236100,1,1
236106,2,2
236107,8,8
236114,2,2
236128,15,9
236142,8,8
236177,6,6
236188,7,7
236196,2,2
236222,3,3
236223,6,6
236234,3,3
236241,7,7
236259,3,3
236263,5,5
236265,1,1
236267,3,3
236273,6,6
236282,4,4
236297,3,3
236298,1,1
236327,2,2
236336,5,5
236351,3,3
236360,11,9
236363,5,5
236364,13,9
236373,7,7
236399,5,5
236414,9,9
236420,3,3
236426,3,3
236442,2,2
236457,3,3
236466,2,2
236475,6,6
236492,3,3
236502,6,6
236551,3,3
236570,6,6
236578,4,4
236595,4,4
236599,22,9
236616,4,4
236640,8,8
236641,11,9
236642,10,9
236662,2,2
236664,2,2
236701,10,9
236723,3,3
236736,2,2
236746,4,4
236753,2,2
236792,9,9
236823,6,6
236828,3,3
236838,5,5
236851,2,2
236866,3,3
236879,4,4
236881,4,4
236883,4,4
236885,2,2
236897,3,3
236907,5,5
236923,5,5
236944,1,1
236970,6,6
236972,1,1
236982,2,2
236996,4,4
237000,5,5
237017,4,4
237033,8,8
237051,2,2
237065,1,1
237074,3,3
237116,1,1
237120,7,7
237124,6,6
237126,3,3
237141,2,2
237143,3,3
237150,2,2
237156,7,7
237157,5,5
237172,1,1
237180,8,8
237204,1,1
237208,7,7
237209,6,6
237231,3,3
237235,1,1
237237,4,4
237258,5,5
237261,2,2
237283,5,5
237325,3,3
237332,4,4
237337,6,6
237344,3,3
237350,4,4
237358,1,1
237362,14,9
237368,7,7
237373,2,2
237385,9,9
237396,3,3
237404,3,3
237406,12,9
237407,0,0
237411,7,7
237421,13,9
237422,1,1
237451,2,2
237452,3,3
237480,1,1
237492,5,5
237497,1,1
237516,2,2
237523,3,3
237539,4,4
237549,11,9
237555,2,2
237569,4,4
237574,4,4
237581,3,3
237591,3,3
237611,4,4
237613,5,5
237615,6,6
237625,5,5
237645,11,9
237659,2,2
237680,1,1
237690,3,3
237702,7,7
237709,5,5
237716,4,4
237719,7,7
237733,5,5
237735,7,7
237744,2,2
237767,1,1
237768,3,3
237773,3,3
237774,2,2
237775,3,3
237786,3,3
237794,4,4
237798,2,2
237815,6,6
237817,5,5
237824,6,6
237840,1,1
237871,5,5
237872,6,6
237885,6,6
237906,5,5
237921,14,9
237938,3,3
237952,5,5
237962,4,4
237971,0,0
237993,4,4
237997,2,2
238000,9,9
238009,6,6
238025,2,2
238029,9,9
238045,4,4
238054,5,5
238060,7,7
238073,3,3
238106,3,3
238109,2,2
238114,3,3
238118,2,2
238130,7,7
238138,1,1
238155,6,6
238170,2,2
238178,2,2
238182,3,3
238185,3,3
238225,9,9
238226,6,6
238229,2,2
238237,8,8
238244,2,2
238245,20,9
238253,3,3
238259,3,3
238262,3,3
238295,4,4
238296,2,2
238299,8,8
238300,6,6
238314,6,6
238318,2,2
238321,0,0
238322,9,9
238345,3,3
238354,1,1
238366,3,3
238369,5,5
238383,0,0
238394,1,1
238396,6,6
238442,2,2
238450,5,5
238452,5,5
238458,2,2
238459,1,1
238461,2,2
238462,7,7
238478,5,5
238487,7,7
238515,18,9
238536,7,7
238547,15,9
238549,5,5
238557,7,7
238607,3,3
238619,1,1
238620,12,9
238642,5,5
238651,5,5
238660,2,2
238674,6,6
238680,4,4
238685,3,3
238689,3,3
238698,6,6
238699,1,1
238704,6,6
238707,5,5
238713,7,7
238748,3,3
238755,4,4
238767,4,4
238782,2,2
238784,17,9
238785,7,7
238802,2,2
238812,6,6
238825,2,2
238834,6,6
238861,3,3
238875,3,3
238908,12,9
238923,4,4
238933,7,7
238939,9,9
238943,3,3
238947,6,6
238954,6,6
238965,5,5
238995,17,9
239016,2,2
239025,12,9
239048,6,6
239053,1,1
239070,14,9
239103,4,4
239111,7,7
239135,1,1
239145,5,5
239168,16,9
239186,4,4
239193,1,1
239221,6,6
239227,7,7
239229,2,2
239232,1,1
239267,5,5
239271,5,5
239277,5,5
239288,8,8
239316,6,6
239319,4,4
239346,4,4
239353,3,3
239360,2,2
239370,2,2
239385,7,7
239405,1,1
239408,5,5
239415,7,7
239419,7,7
239425,2,2
239427,3,3
239431,3,3
239436,4,4
239445,4,4
239452,7,7
239484,5,5
239509,14,9
239526,9,9
239537,6,6
239542,4,4
239565,5,5
239572,4,4
239614,3,3
239621,2,2
239655,10,9
239662,4,4
239677,10,9
239678,11,9
239683,7,7
239691,5,5
239705,0,0
239724,9,9
239725,1,1
239753,4,4
239757,1,1
239760,3,3
239782,4,4
239785,4,4
239800,1,1
239802,8,8
239804,9,9
239805,1,1
239819,3,3
239823,1,1
239853,4,4
239860,1,1
239866,2,2
239867,4,4
239872,3,3
239943,11,9
239967,10,9
239993,1,1
240001,0,0
240023,4,4
240060,4,4
240061,3,3
240064,4,4
240073,2,2
240081,1,1
240090,10,9
240102,10,9
240107,4,4
240122,4,4
240138,5,5
240155,9,9
240165,5,5
240179,4,4
240182,2,2
240186,4,4
240199,11,9
240204,4,4
240205,7,7
240215,10,9
240219,1,1
240222,9,9
240226,6,6
240229,11,9
240244,4,4
240249,7,7
240259,8,8
240261,10,9
240262,9,9
240286,3,3
240288,1,1
240319,2,2
240321,0,0
240330,3,3
240336,6,6
240341,2,2
240367,4,4
240377,4,4
240383,3,3
240384,5,5
240393,5,5
240409,9,9
240414,3,3
240450,1,1
240467,3,3
240469,4,4
240493,2,2
240498,6,6
240500,7,7
240518,4,4
240534,3,3
240541,6,6
240556,4,4
240568,3,3
240571,2,2
240575,4,4
240589,6,6
240600,1,1
240601,2,2
240602,1,1
240611,3,3
240621,6,6
240646,4,4
240659,1,1
240667,1,1
240669,7,7
240670,3,3
240674,1,1
240675,23,9
240677,7,7
240680,2,2
240682,9,9
240707,3,3
240716,6,6
240723,3,3
240729,5,5
240737,5,5
240749,6,6
240792,10,9
240793,1,1
240797,5,5
240807,8,8
240828,2,2
240877,3,3
240886,6,6
240909,3,3
240917,2,2
240928,2,2
240942,9,9
240944,0,0
240959,4,4
240970,9,9
241003,3,3
241032,2,2
241043,4,4
241049,11,9
241051,7,7
241078,9,9
241098,2,2
241102,2,2
241145,2,2
241146,4,4
241158,4,4
241169,4,4
241176,6,6
241177,9,9
241179,2,2
241182,3,3
241209,8,8
241212,2,2
241226,3,3
241229,7,7
241242,3,3
241248,1,1
241257,13,9
241261,11,9
241279,8,8
241387,3,3
241392,5,5
241395,7,7
241413,5,5
241474,2,2
241477,2,2
241487,2,2
241497,4,4
241504,3,3
241505,8,8
241524,0,0
241537,4,4
241549,2,2
241551,5,5
241571,11,9
241584,5,5
241602,7,7
241639,1,1
241640,5,5
241642,5,5
241648,1,1
241656,4,4
241670,10,9
241671,9,9
241679,2,2
241688,1,1
241711,7,7
241735,8,8
241743,5,5
241747,6,6
241748,2,2
241764,7,7
241772,7,7
241775,38,9
241790,5,5
241794,5,5
241801,3,3
241804,8,8
241846,3,3
241861,11,9
241863,4,4
241870,9,9
241871,4,4
241876,3,3
241905,1,1
241922,7,7
241959,5,5
241983,2,2
241990,1,1
241996,2,2
242017,4,4
242049,9,9
242062,3,3
242069,1,1
242071,8,8
242073,6,6
242075,8,8
242077,8,8
242080,2,2
242083,7,7
242109,3,3
242125,12,9
242165,3,3
242166,2,2
242178,8,8
242180,5,5
242199,3,3
242220,4,4
242233,3,3
242234,1,1
242253,2,2
242260,3,3
242317,11,9
242319,5,5
242330,9,9
242362,17,9
242372,5,5
242404,4,4
242405,3,3
242409,10,9
242416,5,5
242431,2,2
242444,5,5
242446,3,3
242447,4,4
242449,7,7
242450,3,3
242455,5,5
242458,4,4
242480,2,2
242499,1,1
242500,2,2
242541,5,5
242544,5,5
242552,4,4
242561,4,4
242562,4,4
242564,9,9
242566,4,4
242618,5,5
242645,8,8
242659,4,4
242661,5,5
242671,5,5
242677,3,3
242691,4,4
242697,3,3
242708,6,6
242713,5,5
242714,7,7
242719,8,8
242728,99,9
242731,2,2
242739,19,9
242743,10,9
242744,5,5
242745,12,9
242767,4,4
242812,1,1
242818,6,6
242834,3,3
242836,6,6
242839,1,1
242863,6,6
242886,3,3
242892,1,1
242895,3,3
242902,6,6
242907,14,9
242914,1,1
242922,3,3
242949,8,8
242956,2,2
242957,3,3
242962,1,1
242978,4,4
242998,6,6
243003,13,9
243020,1,1
243024,2,2
243092,3,3
243093,1,1
243112,2,2
243118,5,5
243123,6,6
243125,4,4
243131,1,1
243142,10,9
243146,4,4
243148,12,9
243155,5,5
243158,6,6
243177,2,2
243180,5,5
243184,7,7
243201,6,6
243205,4,4
243242,2,2
243272,4,4
243273,4,4
243281,4,4
243285,11,9
243308,10,9
243318,5,5
243319,5,5
243332,2,2
243345,25,9
243349,9,9
243358,6,6
243360,2,2
243363,12,9
243366,0,0
243379,1,1
243394,5,5
243427,5,5
243437,5,5
243443,8,8
243447,2,2
243476,4,4
243477,6,6
243485,5,5
243496,3,3
243513,4,4
243527,3,3
243541,5,5
243557,0,0
243570,4,4
243581,1,1
243583,2,2
243590,4,4
243599,14,9
243608,4,4
243615,4,4
243621,3,3
243646,4,4
243649,2,2
243698,3,3
243715,3,3
243752,10,9
243753,8,8
243770,5,5
243853,3,3
243857,4,4
243866,16,9
243877,5,5
243881,23,9
243901,4,4
243905,0,0
243913,5,5
243919,2,2
243920,2,2
243922,4,4
243928,1,1
243948,4,4
243967,3,3
243975,3,3
243989,3,3
243991,2,2
244009,6,6
244016,1,1
244017,2,2
244019,4,4
244032,6,6
244034,4,4
244046,0,0
244069,3,3
244075,9,9
244080,4,4
244109,8,8
244111,3,3
244114,6,6
244127,3,3
244128,11,9
244140,6,6
244171,5,5
244173,3,3
244177,4,4
244200,11,9
244221,6,6
244224,8,8
244240,1,1
244274,3,3
244281,4,4
244284,12,9
244303,4,4
244318,6,6
244344,7,7
244378,2,2
244392,2,2
244393,3,3
244405,3,3
244420,5,5
244423,21,9
244428,4,4
244441,27,9
244443,5,5
244448,5,5
244450,12,9
244452,2,2
244478,2,2
244485,4,4
244486,24,9
244513,10,9
244531,4,4
244546,15,9
244557,3,3
244565,14,9
244567,5,5
244570,1,1
244592,4,4
244600,5,5
244611,8,8
244619,6,6
244621,4,4
244638,13,9
244640,5,5
244644,6,6
244645,5,5
244661,7,7
244693,6,6
244694,8,8
244699,4,4
244702,5,5
244703,1,1
244751,2,2
244756,1,1
244762,7,7
244814,2,2
244833,3,3
244840,10,9
244857,15,9
244862,7,7
244867,4,4
244877,4,4
244879,4,4
244887,2,2
244888,2,2
244901,7,7
244905,4,4
244911,3,3
244913,7,7
244921,6,6
244926,6,6
244934,9,9
244973,5,5
244977,3,3
244995,0,0
244996,4,4
245001,3,3
245018,3,3
245024,5,5
245026,5,5
245030,5,5
245037,2,2
245058,4,4
245072,0,0
245102,2,2
245137,5,5
245162,4,4
245173,3,3
245174,9,9
245178,2,2
245184,2,2
245231,5,5
245247,4,4
245261,10,9
245264,7,7
245272,9,9
245306,5,5
245307,6,6
245308,12,9
245320,12,9
245325,12,9
245362,5,5
245377,3,3
245378,9,9
245387,5,5
245399,4,4
245400,7,7
245402,2,2
245407,4,4
245408,17,9
245428,2,2
245436,5,5
245450,2,2
245467,4,4
245487,1,1
245491,1,1
245492,14,9
245502,4,4
245519,4,4
245527,10,9
245532,1,1
245563,1,1
245601,3,3
245602,5,5
245617,7,7
245622,4,4
245624,3,3
245653,1,1
245659,4,4
245660,9,9
245669,4,4
245698,5,5
245745,8,8
245751,4,4
245761,4,4
245782,5,5
245798,3,3
245820,2,2
245823,13,9
245825,3,3
245841,3,3
245844,0,0
245846,2,2
245858,3,3
245874,9,9
245883,4,4
245885,35,9
245898,2,2
245909,5,5
245923,9,9
245926,1,1
245944,3,3
245946,2,2
245966,5,5
246014,3,3
246015,2,2
246024,8,8
246027,4,4
246033,1,1
246048,5,5
246111,7,7
246119,1,1
246128,2,2
246129,7,7
246132,7,7
246141,2,2
246164,10,9
246196,1,1
246203,3,3
246205,3,3
246210,4,4
246220,13,9
246229,4,4
246237,7,7
246248,5,5
246254,2,2
246257,4,4
246278,0,0
246287,8,8
246297,2,2
246305,6,6
246310,1,1
246315,3,3
246324,6,6
246328,5,5
246344,8,8
246354,7,7
246358,6,6
246391,4,4
246402,4,4
246412,2,2
246428,4,4
246431,9,9
246463,5,5
246465,3,3
246473,17,9
246474,16,9
246477,4,4
246487,7,7
246493,5,5
246495,3,3
246499,6,6
246518,0,0
246519,1,1
246547,7,7
246551,4,4
246552,6,6
246583,4,4
246587,1,1
246609,0,0
246611,4,4
246620,1,1
246626,4,4
246635,3,3
246668,9,9
246669,6,6
246670,4,4
246676,8,8
246686,2,2
246746,3,3
246750,2,2
246766,11,9
246768,5,5
246782,3,3
246816,1,1
246830,4,4
246838,7,7
246841,2,2
246846,2,2
246869,2,2
246884,6,6
246888,3,3
246889,5,5
246901,9,9
246911,3,3
246923,4,4
246938,5,5
246951,7,7
246968,6,6
246988,7,7
246996,6,6
247017,3,3
247023,3,3
247040,14,9
247050,3,3
247052,7,7
247066,2,2
247090,4,4
247093,4,4
247118,4,4
247129,5,5
247133,4,4
247158,2,2
247165,5,5
247166,3,3
247185,6,6
247190,2,2
247217,2,2
247235,10,9
247237,2,2
247250,4,4
247261,12,9
247298,5,5
247330,2,2
247345,3,3
247369,1,1
247395,2,2
247411,4,4
247436,2,2
247453,6,6
247476,8,8
247479,0,0
247482,9,9
247497,4,4
247503,1,1
247509,11,9
247513,2,2
247521,2,2
247529,2,2
247542,12,9
247564,4,4
247570,9,9
247579,2,2
247601,6,6
247609,7,7
247615,2,2
247617,5,5
247628,2,2
247638,5,5
247641,5,5
247648,6,6
247651,4,4
247661,24,9
247691,2,2
247698,13,9
247713,3,3
247722,0,0
247730,4,4
247755,2,2
247766,11,9
247785,1,1
247805,4,4
247822,4,4
247831,10,9
247832,2,2
247833,3,3
247849,4,4
247851,5,5
247855,5,5
247874,3,3
247880,4,4
247896,2,2
247897,1,1
247903,5,5
247925,3,3
247929,15,9
247955,4,4
247959,5,5
247964,5,5
247982,7,7
247992,4,4
247993,5,5
248014,9,9
248032,1,1
248038,33,9
248103,5,5
248139,4,4
248144,3,3
248151,1,1
248154,5,5
248155,0,0
248158,3,3
248171,2,2
248186,1,1
248200,4,4
248211,2,2
248258,7,7
248264,4,4
248274,5,5
248277,3,3
248289,2,2
248317,8,8
248329,3,3
248353,3,3
248423,2,2
248468,1,1
248471,6,6
248481,9,9
248530,9,9
248531,6,6
248534,4,4
248563,3,3
248571,3,3
248575,1,1
248642,0,0
248707,11,9
248709,4,4
248722,2,2
248734,20,9
248740,7,7
248751,5,5
248755,1,1
248758,0,0
248760,11,9
248764,3,3
248768,2,2
248773,4,4
248787,4,4
248794,8,8
248795,4,4
248800,4,4
248804,4,4
248808,6,6
248820,2,2
248821,13,9
248822,5,5
248836,7,7
248844,3,3
248851,4,4
248852,9,9
248860,3,3
248877,4,4
248939,4,4
248948,1,1
248953,5,5
248981,5,5
248998,4,4
249012,1,1
249030,2,2
249046,3,3
249052,4,4
249053,4,4
249068,11,9
249098,3,3
249125,2,2
249128,3,3
249157,3,3
249163,2,2
249168,7,7
249172,5,5
249175,1,1
249177,2,2
249181,7,7
249183,2,2
249192,3,3
249279,4,4
249292,10,9
249318,10,9
249321,7,7
249328,9,9
249334,14,9
249352,4,4
249354,4,4
249360,5,5
249385,11,9
249405,2,2
249406,5,5
249413,7,7
249414,15,9
249431,1,1
249432,2,2
249486,7,7
249498,6,6
249515,2,2
249519,9,9
249531,4,4
249538,4,4
249540,6,6
249544,6,6
249545,5,5
249555,5,5
249561,5,5
249590,10,9
249620,7,7
249650,5,5
249666,2,2
249680,1,1
249683,4,4
249690,0,0
249708,4,4
249709,4,4
249722,6,6
249723,3,3
249735,6,6
249754,0,0
249771,2,2
249775,3,3
249781,1,1
249784,3,3
249787,2,2
249801,5,5
249805,24,9
249822,3,3
249837,4,4
249916,1,1
249918,2,2
249932,3,3
249949,2,2
249961,4,4
249976,3,3
249985,4,4
249999,0,0
250000,2,2
250005,1,1
250044,4,4
250050,4,4
250078,5,5
250084,6,6
250099,3,3
250105,6,6
250119,11,9
250120,8,8
250122,5,5
250130,1,1
250136,5,5
250141,12,9
250143,0,0
250156,17,9
250167,6,6
250210,2,2
250236,8,8
250267,8,8
250289,13,9
250299,2,2
250343,4,4
250348,10,9
250350,2,2
250368,9,9
250374,2,2
250376,2,2
250377,1,1
250385,6,6
250405,10,9
250425,4,4
250434,12,9
250440,3,3
250441,4,4
250449,12,9
250453,1,1
250476,4,4
250510,3,3
250514,4,4
250531,2,2
250534,8,8
250538,14,9
250540,4,4
250541,5,5
250551,7,7
250554,1,1
250563,0,0
250599,5,5
250628,2,2
250630,4,4
250641,7,7
250663,6,6
250669,6,6
250679,2,2
250691,5,5
250699,11,9
250710,2,2
250713,3,3
250718,3,3
250720,5,5
250724,2,2
250728,2,2
250736,49,9
250741,22,9
250746,7,7
250761,5,5
250770,2,2
250786,6,6
250805,5,5
250806,9,9
250827,6,6
250850,2,2
250851,8,8
250853,7,7
250854,9,9
250855,14,9
250877,2,2
250887,4,4
250920,7,7
250922,7,7
250935,12,9
250940,4,4
250976,5,5
250996,9,9
251007,14,9
251017,7,7
251024,3,3
251038,3,3
251052,3,3
251057,7,7
251062,2,2
251086,2,2
251113,2,2
251150,4,4
251153,4,4
251178,3,3
251179,7,7
251190,3,3
251220,10,9
251224,6,6
251234,3,3
251242,24,9
251258,4,4
251259,3,3
251261,3,3
251295,4,4
251299,3,3
251305,5,5
251317,4,4
251319,5,5
251326,8,8
251328,5,5
251360,2,2
251363,6,6
251392,18,9
251394,0,0
251397,3,3
251405,8,8
251413,4,4
251416,15,9
251418,4,4
251419,10,9
251427,4,4
251430,4,4
251501,3,3
251511,2,2
251519,4,4
251524,13,9
251542,9,9
251557,5,5
251567,4,4
251579,7,7
251581,2,2
251621,3,3
251642,6,6
251648,6,6
251707,2,2
251708,2,2
251735,7,7
251739,5,5
251756,2,2
251757,6,6
251758,9,9
251774,4,4
251776,4,4
251779,2,2
251781,1,1
251783,5,5
251806,4,4
251808,2,2
251831,3,3
251835,7,7
251844,7,7
251874,0,0
251906,2,2
251925,11,9
251934,4,4
251948,4,4
251952,1,1
251954,3,3
251956,6,6
251957,8,8
251961,3,3
251991,4,4
251995,2,2
251997,1,1
252004,5,5
252007,3,3
252009,7,7
252012,6,6
252030,6,6
252039,3,3
252053,4,4
252074,11,9
252097,4,4
252118,13,9
252124,5,5
252128,3,3
252151,13,9
252161,3,3
252175,12,9
252176,5,5
252182,2,2
252187,4,4
252227,2,2
252245,8,8
252251,4,4
252257,6,6
252277,2,2
252292,7,7
252295,8,8
252314,5,5
252334,4,4
252345,1,1
252361,6,6
252383,0,0
252400,4,4
252424,4,4
252428,3,3
252430,5,5
252431,6,6
252439,5,5
252453,3,3
252460,0,0
252472,1,1
252492,3,3
252503,13,9
252505,21,9
252506,0,0
252507,1,1
252525,3,3
252534,17,9
252537,4,4
252559,2,2
252570,3,3
252579,3,3
252617,3,3
252651,3,3
252667,8,8
252668,9,9
252669,7,7
252684,9,9
252700,9,9
252706,4,4
252760,1,1
252761,2,2
252769,16,9
252786,6,6
252801,4,4
252802,11,9
252819,6,6
252825,6,6
252839,9,9
252850,4,4
252852,3,3
252861,4,4
252885,3,3
252906,5,5
252918,9,9
252930,2,2
252934,4,4
252959,1,1
252968,3,3
252977,3,3
252985,9,9
252999,8,8
253018,3,3
253021,0,0
253040,10,9
253054,2,2
253057,8,8
253074,7,7
253095,4,4
253111,1,1
253116,4,4
253124,4,4
253145,3,3
253148,5,5
253150,0,0
253153,4,4
253163,6,6
253166,6,6
253177,2,2
253178,1,1
253188,2,2
253196,1,1
253201,2,2
253207,2,2
253218,6,6
253219,45,9
253224,3,3
253232,5,5
253237,5,5
253258,4,4
253259,2,2
253267,1,1
253285,7,7
253294,8,8
253295,0,0
253317,6,6
253330,6,6
253344,10,9
253346,8,8
253385,8,8
253394,0,0
253398,5,5
253401,4,4
253408,9,9
253422,1,1
253431,6,6
253433,6,6
253446,1,1
253472,3,3
253534,8,8
253538,7,7
253543,4,4
253555,6,6
253556,2,2
253563,3,3
253568,3,3
253570,8,8
253592,4,4
253605,4,4
253609,10,9
253611,8,8
253623,3,3
253638,2,2
253687,6,6
253710,2,2
253730,5,5
253737,2,2
253744,10,9
253749,1,1
253758,4,4
253778,2,2
253793,5,5
253799,3,3
253802,3,3
253831,6,6
253835,7,7
253836,6,6
253845,1,1
253846,3,3
253849,3,3
253855,1,1
253886,2,2
253920,4,4
253972,3,3
253985,15,9
254007,6,6
254018,2,2
254049,2,2
254073,7,7
254092,2,2
254117,7,7
254142,4,4
254158,3,3
254174,8,8
254187,2,2
254197,5,5
254204,8,8
254207,3,3
254221,14,9
254224,4,4
254234,2,2
254252,3,3
254257,5,5
254258,7,7
254279,7,7
254331,4,4
254349,2,2
254353,2,2
254366,3,3
254408,1,1
254415,4,4
254417,3,3
254423,22,9
254456,9,9
254459,5,5
254471,4,4
254473,3,3
254493,2,2
254500,1,1
254501,5,5
254506,4,4
254533,2,2
254538,4,4
254540,3,3
254549,10,9
254559,1,1
254575,1,1
254603,3,3
254605,9,9
254612,2,2
254617,0,0
254640,6,6
254658,6,6
254672,2,2
254685,2,2
254688,3,3
254710,3,3
254720,3,3
254722,1,1
254735,4,4
254739,0,0
254742,12,9
254749,2,2
254757,1,1
254780,3,3
254807,1,1
254827,5,5
254842,4,4
254900,9,9
254936,2,2
254955,6,6
254960,7,7
254964,5,5
254970,1,1
254978,1,1
254980,2,2
254984,4,4
254999,7,7
255016,2,2
255017,4,4
255031,3,3
255053,6,6
255054,1,1
255056,7,7
255066,3,3
255067,8,8
255083,7,7
255096,12,9
255105,4,4
255106,3,3
255118,3,3
255123,4,4
255130,11,9
255144,4,4
255149,2,2
255154,2,2
255164,7,7
255180,4,4
255185,4,4
255202,2,2
255208,14,9
255217,7,7
255222,7,7
255229,3,3
255245,2,2
255257,5,5
255259,4,4
255261,7,7
255270,5,5
255280,5,5
255283,7,7
255285,2,2
255302,1,1
255303,5,5
255310,3,3
255313,1,1
255325,4,4
255369,4,4
255394,5,5
255402,1,1
255403,3,3
255412,1,1
255414,14,9
255422,2,2
255424,15,9
255444,10,9
255448,2,2
255468,4,4
255521,1,1
255528,2,2
255578,1,1
255581,2,2
255592,4,4
255602,5,5
255607,8,8
255610,29,9
255611,31,9
255616,9,9
255634,6,6
255661,3,3
255663,1,1
255673,2,2
255686,4,4
255689,5,5
255713,26,9
255716,2,2
255737,3,3
255738,5,5
255778,3,3
255788,3,3
255797,3,3
255808,2,2
255811,5,5
255846,2,2
255847,3,3
255852,9,9
255873,5,5
255886,2,2
255918,4,4
255922,3,3
255976,3,3
255980,4,4
255984,2,2
255989,5,5
255995,2,2
256046,2,2
256048,6,6
256052,1,1
256070,3,3
256104,2,2
256131,13,9
256148,10,9
256177,3,3
256180,2,2
256182,4,4
256204,4,4
256217,4,4
256244,12,9
256246,12,9
256265,4,4
256276,7,7
256281,1,1
256286,9,9
256288,3,3
256307,2,2
256331,5,5
256341,2,2
256344,2,2
256349,2,2
256353,1,1
256378,8,8
256379,8,8
256382,5,5
256386,8,8
256397,5,5
256408,6,6
256411,2,2
256414,2,2
256416,5,5
256417,1,1
256420,1,1
256425,0,0
256430,1,1
256438,1,1
256441,11,9
256452,8,8
256455,1,1
256456,6,6
256460,9,9
256479,5,5
256483,2,2
256486,7,7
256491,13,9
256512,2,2
256516,7,7
256566,6,6
256573,6,6
256580,7,7
256581,7,7
256588,6,6
256610,7,7
256631,4,4
256638,6,6
256639,5,5
256651,3,3
256655,2,2
256662,6,6
