id,count
283232,3
283234,13
283253,10
283259,5
283271,11
283296,4
283308,2
283311,2
283313,3
283317,5
283324,6
283349,4
283363,5
283372,2
283387,7
283411,0
283433,5
283442,4
283481,5
283493,10
283507,3
283523,3
283533,9
283539,6
283547,5
283549,2
283567,0
283572,1
283612,9
283626,5
283631,4
283640,1
283661,3
283663,5
283666,7
283679,3
283692,17
283697,5
283699,13
283702,4
283714,3
283722,10
283734,10
283740,5
283748,2
283749,6
283753,3
283755,12
283762,7
283781,9
283784,4
283812,47
283837,2
283839,2
283840,6
283856,10
283858,5
283867,6
283875,3
283878,4
283880,15
283883,10
283915,3
283917,2
283952,6
283970,3
283985,4
283986,3
284003,4
284005,2
284015,3
284022,2
284034,4
284044,16
284049,3
284055,1
284068,2
284070,2
284076,10
284079,5
284108,5
284114,3
284115,4
284145,4
284150,11
284151,13
284164,9
284166,6
284168,2
284170,3
284184,12
284193,5
284213,3
284214,1
284227,3
284258,6
284299,5
284301,5
284305,7
284306,8
284308,6
284314,9
284325,4
284347,0
284351,5
284371,1
284379,2
284382,6
284384,4
284386,2
284394,5
284409,4
284427,5
284429,1
284430,2
284433,2
284443,3
284457,2
284465,4
284469,5
284476,3
284483,2
284484,5
284495,13
284517,5
284560,7
284578,3
284580,5
284584,4
284588,10
284594,12
284597,9
284599,3
284605,6
284639,5
284640,9
284652,7
284663,5
284677,3
284687,10
284709,4
284719,3
284722,6
284725,2
284729,3
284756,1
284770,3
284773,2
284779,2
284793,2
284816,1
284841,4
284857,6
284860,3
284880,2
284905,5
284906,4
284909,4
284910,33
284915,6
284920,5
284923,4
284926,4
284928,0
284959,4
284960,3
284966,0
284969,10
284973,3
284979,1
284985,13
284986,12
285004,3
285014,3
285015,4
285017,8
285021,5
285023,3
285025,1
285032,6
285036,4
285043,4
285055,3
285059,2
285063,11
285065,1
285088,3
285121,9
285125,5
285138,5
285152,5
285162,2
285165,2
285187,4
285188,3
285193,3
285206,5
285214,3
285217,2
285233,2
285237,5
285248,20
285250,2
285255,2
285258,3
285272,3
285301,1
285302,6
285319,3
285321,4
285326,4
285332,2
285344,2
285369,3
285372,4
285386,7
285387,3
285389,6
285410,2
285419,5
285423,6
285424,5
285437,3
285483,4
285497,2
285510,6
285526,4
285538,1
285539,1
285549,7
285554,1
285559,1
285561,3
285583,6
285589,5
285622,2
285628,23
285637,3
285640,3
285651,10
285656,9
285666,3
285679,8
285684,4
285697,2
285700,3
285701,4
285703,6
285708,3
285717,7
285721,1
285724,2
285732,7
285750,15
285756,3
285773,4
285780,19
285797,5
285817,7
285823,3
285824,2
285838,7
285847,6
285851,6
285853,2
285871,4
285877,0
285890,2
285894,3
285896,11
285901,2
285917,23
285918,22
285924,5
285927,6
285945,4
285953,6
285966,1
285972,5
285990,4
285998,3
286004,2
286012,9
286016,2
286019,3
286022,5
286039,12
286053,5
286059,9
286060,5
286066,7
286076,8
286078,4
286103,4
286118,7
286123,5
286139,8
286149,3
286152,3
286155,6
286160,3
286165,1
286179,1
286190,8
286199,5
286202,3
286205,6
286211,3
286212,2
286213,3
286228,9
286230,5
286241,2
286271,2
286279,2
286280,4
286287,0
286293,8
286308,8
286312,2
286321,2
286325,7
286345,2
286348,9
286364,12
286372,6
286382,3
286383,2
286411,3
286434,8
286444,11
286452,6
286455,8
286459,6
286479,2
286490,0
286496,3
286514,2
286526,6
286545,6
286554,3
286581,2
286602,2
286615,8
286625,6
286630,4
286640,8
286641,2
286643,12
286644,1
286647,33
286654,3
286669,3
286688,4
286689,5
286695,2
286702,16
286716,11
286722,10
286723,4
286737,3
286749,5
286755,10
286763,2
286767,5
286779,3
286798,4
286812,2
286814,2
286817,5
286825,3
286837,3
286855,8
286869,10
286882,4
286901,6
286915,4
286942,5
286945,10
286946,9
286961,1
286962,0
286964,3
286977,3
286979,4
287002,3
287030,11
287033,5
287038,4
287041,4
287043,7
287045,2
287056,3
287073,6
287080,2
287091,3
287108,5
287131,4
287140,5
287178,2
287187,4
287193,2
287200,1
287202,4
287207,1
287212,5
287220,3
287222,2
287232,4
287251,14
287253,4
287267,4
287295,5
287315,2
287320,5
287322,3
287324,3
287327,1
287334,3
287352,4
287358,2
287365,6
287366,0
287372,3
287397,0
287405,6
287411,5
287443,1
287445,3
287450,2
287457,6
287459,4
287461,5
287475,3
287480,0
287488,9
287502,5
287509,7
287523,3
287537,4
287555,8
287562,6
287563,3
287566,7
287576,5
287595,4
287596,3
287608,6
287617,11
287634,17
287649,5
287673,5
287698,3
287704,2
287705,3
287709,3
287712,2
287725,5
287727,15
287730,7
287734,6
287737,5
287752,6
287754,4
287779,8
287792,9
287793,4
287797,2
287801,5
287808,4
287811,7
287840,15
287857,14
287864,4
287871,1
287879,10
287884,3
287895,4
287901,3
287904,7
287913,6
287919,9
287936,5
287940,3
287953,3
287955,4
287964,6
287982,6
287983,8
288012,4
288014,13
288016,3
288033,3
288058,5
288106,1
288113,2
288115,7
288120,8
288124,8
288146,4
288147,3
288160,1
288175,26
288182,7
288191,2
288195,5
288200,3
288203,6
288204,5
288211,4
288218,4
288233,10
288240,4
288265,3
288266,4
288268,8
288269,5
288279,6
288280,7
288282,4
288291,7
288303,4
288318,2
288329,4
288332,3
288334,6
288355,3
288359,3
288366,2
288376,2
288382,3
288398,1
288408,3
288409,5
288424,6
288433,8
288440,3
288442,3
288446,10
288452,6
288457,7
288461,2
288466,3
288473,8
288479,10
288498,2
288501,5
288510,8
288514,6
288518,4
288522,3
288536,6
288537,5
288548,4
288561,3
288564,22
288569,4
288576,5
288593,1
288594,3
288600,12
288614,4
288619,2
288621,7
288630,23
288648,5
288653,6
288667,2
288693,4
288695,5
288745,4
288746,5
288750,18
288787,8
288802,9
288821,1
288836,7
288844,3
288858,3
288874,8
288878,4
288900,5
288902,7
288935,15
288950,8
288970,11
288983,1
288991,4
288992,3
289017,5
289050,14
289063,1
289067,2
289111,13
289120,5
289123,1
289139,1
289140,8
289148,6
289176,4
289179,4
289189,8
289200,8
289239,6
289242,3
289257,6
289258,3
289263,4
289286,3
289288,7
289293,5
289317,17
289320,6
289321,5
289323,11
289328,2
289342,3
289350,0
289351,5
289358,6
289359,2
289363,6
289371,2
289376,5
289399,16
289402,6
289406,4
289408,5
289417,12
289422,3
289433,9
289448,4
289455,4
289472,3
289476,4
289496,2
289498,3
289518,5
289536,6
289544,3
289550,0
289577,4
289590,4
289591,3
289596,6
289646,6
289656,6
289668,5
289674,2
289678,6
289694,4
289711,3
289723,2
289729,5
289731,5
289743,8
289751,0
289757,8
289781,3
289782,2
289793,2
289808,3
289809,8
289814,5
289826,11
289834,2
289842,2
289846,2
289852,6
289853,10
289863,6
289873,7
289885,3
289896,0
289897,3
289911,2
289931,2
289934,17
289935,4
289944,9
289952,5
289956,8
289965,10
289972,2
289989,2
289999,7
290025,2
290047,4
290075,4
290085,3
290092,5
290099,5
290120,0
290124,1
290129,0
290144,11
290146,3
290149,1
290160,6
290171,10
290177,2
290178,3
290182,3
290187,8
290188,5
290193,5
290220,9
290221,1
290228,4
290232,5
290234,6
290242,4
290267,3
290301,6
290303,6
290318,6
290329,2
290337,6
290346,3
290348,6
290356,4
290372,9
290385,5
290413,3
290416,3
290478,18
290485,8
290501,6
290504,11
290515,8
290537,1
290592,6
290615,2
290618,6
290633,2
290636,4
290643,9
290657,3
290665,2
290671,2
290676,12
290677,5
290683,5
290704,6
290706,3
290740,9
290742,8
290749,2
290754,3
290756,6
290757,2
290762,2
290765,1
290773,5
290779,1
290794,3
290798,3
290830,7
290835,3
290904,6
290917,8
290928,11
290945,5
290952,5
290986,2
291015,4
291022,10
291033,4
291038,5
291054,4
291087,8
291090,8
291095,9
291097,6
291099,12
291102,6
291119,11
291127,3
291140,2
291156,9
291167,3
291175,2
291186,2
291218,4
291228,2
291229,4
291230,1
291236,19
291241,5
291243,3
291252,4
291267,6
291270,2
291289,5
291317,8
291318,6
291326,5
291337,2
291342,1
291354,3
291356,7
291357,3
291381,5
291388,6
291406,11
291411,4
291426,5
291428,5
291429,15
291435,2
291464,1
291489,1
291492,2
291498,7
291503,1
291505,7
291510,3
291519,7
291524,7
291527,3
291551,3
291566,4
291576,7
291579,9
291644,3
291662,6
291669,5
291674,4
291675,3
291679,7
291710,4
291736,9
291747,5
291749,0
291750,38
291751,37
291755,13
291764,6
291765,4
291767,9
291774,1
291775,0
291781,4
291785,38
291787,6
291803,3
291814,2
291822,3
291826,6
291838,5
291848,11
291853,3
291869,0
291874,5
291876,12
291884,3
291886,4
291891,7
291896,6
291903,4
291908,2
291919,6
291922,2
291926,3
291929,20
291931,4
291932,4
291945,3
291955,14
291962,6
291965,5
291980,7
291993,4
291997,2
292014,6
292022,4
292023,7
292026,2
292030,8
292033,3
292041,8
292042,20
292048,2
292056,6
292058,8
292061,1
292071,4
292078,0
292081,2
292085,3
292086,4
292103,20
292106,9
292115,4
292120,2
292154,3
292158,10
292161,2
292164,12
292167,5
292182,1
292190,4
292192,3
292211,2
292217,8
292220,4
292235,7
292254,2
292277,5
292306,11
292317,1
292320,5
292337,2
292340,4
292349,5
292366,5
292390,9
292399,2
292405,2
292414,0
292434,4
292449,5
292451,3
292459,12
292469,2
292472,4
292482,8
292503,1
292514,3
292516,4
292518,8
292525,5
292526,3
292533,1
292555,7
292581,4
292588,3
292590,3
292592,5
292595,5
292596,0
292615,3
292631,9
292681,5
292689,4
292694,9
292707,2
292712,4
292755,4
292762,8
292774,2
292794,4
292795,1
292799,4
292815,7
292817,15
292826,3
292827,2
292830,4
292831,5
292853,2
292869,2
292873,3
292897,2
292902,2
292905,5
292931,4
292935,4
292950,2
292971,5
292973,3
292977,2
292979,3
293005,3
293014,11
293036,3
293047,4
293048,3
293051,2
293068,5
293076,2
293077,6
293079,11
293112,4
293127,4
293135,3
293154,23
293163,2
293175,8
293184,1
293192,2
293193,2
293203,2
293206,4
293219,5
293236,4
293250,9
293264,2
293281,2
293289,5
293293,3
293317,2
293321,2
293323,4
293339,3
293353,8
293358,6
293359,7
293361,4
293375,3
293400,4
293402,4
293404,7
293424,8
293428,1
293459,9
293462,5
293497,3
293517,1
293532,5
293535,4
293540,3
293544,0
293551,1
293552,2
293557,2
293564,1
293569,3
293575,10
293588,2
293597,5
293598,3
293599,6
293611,2
293618,1
293623,5
293624,6
293633,1
293638,2
293663,6
293666,15
293682,7
293698,10
293699,6
293702,1
293705,6
293714,6
293721,1
293724,3
293742,3
293743,1
293748,4
293749,4
293753,0
293759,4
293802,5
293806,9
293812,9
293845,1
293851,4
293857,4
293867,5
293871,4
293886,6
293913,3
293932,5
293961,23
293972,10
293975,5
293988,4
293990,15
293992,15
293997,3
294000,7
294001,2
294015,8
294035,4
294046,9
294059,3
294064,4
294095,4
294102,8
294105,10
294111,1
294115,2
294119,1
294123,2
294124,1
294128,3
294143,12
294164,9
294189,3
294194,4
294198,5
294211,2
294269,4
294277,3
294295,7
294298,5
294310,6
294319,3
294324,3
294343,3
294388,4
294390,2
294402,8
294419,24
294440,6
294464,7
294467,3
294481,7
294489,4
294490,3
294508,5
294510,6
294511,8
294544,12
294556,5
294564,3
294565,3
294584,9
294585,5
294592,4
294594,3
294606,4
294608,2
294612,13
294623,6
294630,7
294635,6
294637,6
294665,15
294667,6
294675,1
294679,5
294682,2
294685,5
294718,6
294724,4
294736,0
294768,3
294773,5
294777,4
294795,8
294800,7
294809,6
294810,3
294816,3
294840,1
294854,4
294862,6
294865,22
294881,2
294935,4
294937,4
294955,1
294957,8
294960,14
294976,2
294985,15
294987,4
294994,3
294997,5
295028,5
295030,5
295032,4
295039,7
295041,4
295054,6
295057,6
295075,5
295080,8
295100,1
295111,5
295116,3
295120,4
295124,7
295129,11
295159,3
295162,3
295164,2
295172,14
295195,4
295217,5
295228,4
295240,5
295259,4
295260,2
295291,3
295307,3
295310,2
295311,3
295312,8
295313,3
295321,5
295329,6
295334,4
295351,4
295355,5
295364,2
295368,6
295376,6
295413,3
295416,3
295420,10
295421,11
295431,1
295435,11
295445,3
295452,5
295454,7
295456,4
295460,2
295487,8
295497,7
295516,1
295518,6
295545,3
295548,1
295557,7
295568,10
295587,5
295592,2
295595,1
295599,0
295614,3
295622,1
295637,6
295645,4
295647,3
295648,2
295657,1
295677,11
295682,3
295685,3
295687,2
295722,2
295735,7
295748,4
295753,2
295830,5
295840,10
295844,1
295852,2
295860,5
295867,9
295868,7
295874,6
295883,4
295904,7
295905,4
295916,8
295923,3
295938,5
295942,14
295979,5
296031,5
296034,2
296041,1
296080,2
296086,6
296099,2
296113,4
296145,2
296152,5
296170,12
296181,1
296188,3
296189,7
296228,8
296251,9
296256,3
296258,5
296260,3
296261,4
296262,3
296282,3
296287,2
296302,4
296305,4
296314,3
296319,5
296326,2
296333,9
296340,6
296373,0
296378,11
296384,4
296387,2
296390,11
296391,10
296396,3
296407,5
296432,5
296435,2
296439,6
296457,6
296478,3
296479,10
296504,4
296505,7
296537,7
296581,16
296584,4
296599,3
296601,2
296603,2
296612,4
296626,3
296636,3
296640,4
296649,7
296651,2
296658,8
296662,4
296665,3
296688,3
296690,3
296697,3
296727,3
296731,3
296735,1
296737,2
296768,2
296788,6
296801,2
296806,7
296818,4
296848,7
296880,6
296898,3
296902,4
296907,8
296909,5
296910,2
296911,4
296912,6
296913,10
296946,7
296951,1
296952,4
296966,4
296967,2
296979,3
296980,1
296986,18
297017,7
297021,1
297036,4
297043,1
297050,9
297055,4
297059,7
297092,4
297124,3
297127,4
297161,8
297175,1
297187,4
297202,2
297205,9
297209,5
297239,4
297252,10
297260,2
297266,3
297276,1
297280,10
297281,5
297299,7
297313,13
297316,5
297322,2
297327,9
297345,5
297346,8
297351,3
297362,3
297366,3
297372,5
297376,5
297389,4
297400,3
297403,2
297434,5
297442,7
297449,8
297478,9
297485,1
297506,10
297510,5
297524,5
297525,4
297526,13
297580,2
297598,2
297606,8
297608,4
297632,5
297647,4
297649,27
297650,3
297653,17
297668,11
297674,4
297689,3
297693,7
297702,2
297713,3
297717,9
297757,8
297765,10
297766,4
297795,6
297818,12
297820,14
297829,6
297844,1
297860,1
297863,5
297867,8
297869,1
297890,3
297891,6
297922,4
297937,2
297951,4
297952,7
297981,1
297996,3
298015,4
298020,3
298048,1
298050,3
298062,7
298066,3
298078,0
298093,3
298109,8
298118,3
298135,2
298136,1
298143,4
298144,4
298180,6
298182,6
298208,6
298219,3
298231,11
298240,7
298260,3
298273,1
298291,2
298295,3
298306,3
298307,3
298313,7
298327,5
298330,5
298332,13
298336,2
298340,2
298380,7
298390,1
298392,4
298396,8
298402,1
298408,3
298418,5
298422,2
298432,8
298447,3
298465,2
298471,4
298479,7
298501,2
298503,1
298509,5
298518,8
298534,7
298537,2
298547,2
298558,3
298586,1
298598,2
298603,10
298609,4
298629,5
298650,2
298673,3
298680,10
298693,5
298697,3
298701,2
298717,2
298723,3
298749,3
298750,8
298755,5
298769,1
298830,1
298834,2
298841,7
298843,5
298861,7
298862,6
298865,1
298875,7
298877,18
298900,4
298909,7
298910,4
298921,0
298930,8
298944,10
298961,4
298963,1
298979,7
298984,3
298996,3
298998,3
298999,11
299000,4
299018,5
299032,4
299034,3
299045,12
299052,3
299073,6
299081,15
299098,2
299107,14
299129,2
299150,5
299154,4
299158,4
299159,1
299183,4
299185,3
299191,1
299192,2
299195,2
299219,2
299225,3
299241,8
299248,20
299261,5
299269,5
299297,2
299300,6
299312,15
299334,4
299342,6
299346,4
299347,7
299351,2
299354,2
299367,3
299388,4
299393,3
299395,4
299409,9
299421,6
299441,2
299461,1
299462,4
299468,3
299473,3
299499,3
299500,7
299528,4
299533,7
299576,7
299579,11
299584,3
299596,4
299611,4
299622,4
299646,4
299647,3
299657,7
299664,2
299670,6
299676,0
299693,0
299695,7
299704,2
299716,3
299729,3
299732,2
299734,4
299739,1
299743,2
299747,4
299750,3
299751,5
299755,6
299763,9
299781,5
299791,4
299792,3
299807,12
299811,8
299824,1
299830,3
299837,6
299839,3
299856,4
299861,1
299865,5
299873,5
299874,7
299880,9
299886,3
299887,4
299889,17
299905,6
299909,5
299925,2
299953,4
299958,8
299973,12
299982,3
299991,3
299994,3
299997,2
300005,7
300035,12
300045,3
300056,2
300068,6
300077,13
300082,3
300088,13
300119,1
300137,2
300141,2
300148,1
300153,5
300159,4
300162,3
300181,6
300185,4
300194,1
300199,4
300214,2
300215,4
300217,3
300239,1
300242,4
300243,2
300246,4
300267,6
300268,7
300270,2
300271,1
300275,4
300303,7
300305,7
300306,0
300308,15
300313,3
300317,4
300335,4
300342,3
300351,4
300352,9
300357,4
300372,3
300384,2
300387,0
300398,3
300401,5
300407,8
300413,6
300423,3
300431,1
300433,2
300437,4
300446,10
300459,3
300463,8
300494,7
300499,2
300511,1
300514,9
300530,5
300535,0
300542,6
300557,3
300558,1
300560,12
300576,2
300587,5
300605,18
300633,9
300655,0
300662,3
300676,3
300678,3
300689,1
300701,5
300709,3
300710,4
300714,2
300715,9
300723,4
300740,5
300741,4
300762,3
300774,3
300803,4
300806,3
300807,2
300811,4
300821,2
300830,4
300832,11
300833,3
300843,7
300849,4
300855,9
300882,3
300890,2
300898,4
300908,9
300937,2
300953,3
300958,4
300960,0
300976,8
300985,3
300990,2
301007,3
301011,6
301087,1
301090,4
301099,3
301108,4
301123,3
301130,5
301139,6
301148,13
301191,1
301220,4
301228,11
301236,4
301238,6
301277,3
301279,3
301303,4
301356,8
301378,4
301385,2
301390,4
301394,2
301395,1
301407,7
301409,3
301415,9
301431,35
301432,2
301433,1
301440,2
301456,6
301472,6
301479,4
301486,4
301487,5
301492,1
301497,2
301499,3
301512,1
301515,7
301517,2
301534,6
301538,6
301549,2
301577,5
301588,5
301589,9
301631,4
301662,5
301686,6
301688,5
301696,6
301700,7
301719,4
301728,3
301735,2
301742,1
301748,3
301755,3
301769,13
301776,8
301786,4
301796,18
301808,10
301815,3
301829,2
301845,4
301857,4
301873,3
301890,5
301896,5
301913,4
301916,4
301922,7
301943,5
301946,3
301974,13
301982,8
301991,15
301996,6
302005,3
302011,3
302016,3
302019,5
302020,8
302024,9
302032,4
302036,8
302042,3
302045,3
302052,6
302080,1
302081,2
302101,1
302130,5
302138,4
302143,3
302161,3
302179,6
302181,2
302183,4
302198,4
302214,2
302222,8
302224,3
302229,12
302231,27
302244,2
302257,3
302259,3
302273,2
302286,6
302290,3
302299,5
302304,2
302307,2
302309,8
302326,8
302328,2
302336,9
302338,7
302354,8
302362,4
302371,5
302379,9
302400,6
302423,2
302430,3
302436,5
302459,1
302463,1
302464,7
302473,4
302488,5
302496,3
302499,10
302511,6
302526,4
302535,3
302548,10
302549,3
302562,3
302583,2
302594,2
302598,8
302612,3
302616,2
302636,3
302639,4
302689,3
302730,4
302756,2
302761,4
302769,4
302770,6
302779,4
302781,1
302795,7
302796,1
302807,4
302824,9
302829,5
302832,2
302837,4
302858,6
302864,1
302872,12
302882,3
302893,3
302921,4
302925,4
302932,7
302942,3
302952,2
302972,9
302973,6
302979,6
302989,3
303000,2
303020,6
303022,3
303024,4
303026,26
303027,3
303033,2
303038,1
303040,6
303048,5
303057,6
303059,5
303075,7
303076,8
303104,4
303119,4
303130,10
303155,12
303158,3
303161,2
303167,6
303169,9
303182,3
303184,1
303191,2
303207,8
303227,3
303245,4
303248,3
303249,7
303257,14
303285,4
303296,6
303303,6
303324,2
303335,1
303343,2
303345,3
303351,6
303357,2
303374,5
303377,2
303388,6
303389,5
303399,3
303408,6
303433,12
303447,1
303453,4
303456,8
303459,1
303461,4
303471,3
303478,22
303483,1
303493,7
303495,2
303509,1
303511,3
303525,3
303535,7
303537,3
303549,3
303554,3
303556,13
303564,3
303578,2
303582,3
303608,1
303620,6
303629,2
303635,5
303642,9
303648,4
303658,4
303673,1
303680,2
303689,12
303701,1
303718,4
303748,1
303765,6
303772,8
303782,2
303783,1
303805,12
303816,1
303818,5
303820,4
303831,2
303845,6
303856,2
303858,6
303860,11
303866,7
303882,11
303883,12
303888,2
303891,4
303896,2
303904,4
303907,4
303918,3
303962,2
303971,4
303994,1
304012,4
304027,3
304028,4
304057,3
304069,6
304073,1
304074,7
304075,6
304077,4
304085,1
304088,3
304094,3
304122,4
304146,4
304149,4
304160,6
304174,9
304178,6
304181,4
304188,4
304192,4
304199,3
304202,7
304213,3
304231,6
304284,16
304292,2
304316,4
304327,6
304328,8
304334,3
304353,2
304406,5
304407,3
304425,5
304435,13
304441,2
304445,5
304465,2
304470,13
304479,1
304484,3
304503,2
304521,6
304567,5
304580,7
304614,10
304622,17
304637,6
304641,13
304655,3
304677,4
304683,9
304700,0
304755,13
304760,19
304764,3
304798,3
304806,3
304813,2
304818,4
304821,3
304830,4
304833,8
304836,1
304857,5
304869,3
304886,4
304888,2
304890,7
304898,4
304899,6
304902,4
304907,10
304915,3
304930,5
304934,3
304978,1
304983,2
304985,42
304993,4
305003,2
305008,3
305023,4
305024,3
305037,1
305059,5
305084,2
305098,6
305108,10
305116,3
305120,3
305128,7
305129,5
305133,4
305139,2
305147,3
305173,8
305183,2
305187,3
305191,7
305195,6
305225,2
305242,2
305265,4
305272,3
305280,7
305282,8
305365,10
305369,6
305377,18
305385,35
305386,6
305388,9
305391,3
305412,1
305430,2
305435,10
305438,4
305445,11
305482,6
305492,4
305506,2
305521,6
305522,2
305525,8
305536,7
305616,3
305617,1
305618,4
305634,6
305637,3
305646,2
305651,5
305661,10
305665,5
305667,6
305679,4
305692,5
305698,2
305716,4
305724,2
305728,7
305731,3
305737,14
305782,6
305788,7
305795,1
305818,5
305827,4
305837,11
305840,3
305845,2
305853,12
305858,2
305879,8
305888,10
305889,3
305890,5
305903,3
305908,8
305910,3
305913,2
305944,4
305956,1
305964,1
305968,5
305978,4
305985,10
306013,9
306023,5
306029,8
306042,3
306052,13
306060,2
306062,5
306063,3
306070,2
306088,9
306112,0
306119,4
306132,2
306142,2
306144,2
306145,4
306151,2
306158,1
306176,7
306179,2
306189,5
306205,7
306209,6
306234,3
306235,6
306251,1
306261,1
306265,13
306275,1
306293,9
306295,5
306302,16
306311,1
306314,6
306318,7
306325,2
306326,1
306342,13
306344,4
306351,1
306353,4
306394,3
306405,9
306420,2
306440,10
306446,4
306453,6
306479,1
306514,3
306521,11
306560,48
306564,4
306567,2
306588,7
306590,3
306592,6
306601,4
306602,5
306604,6
306613,9
306657,1
306658,0
306659,8
306663,7
306667,2
306675,2
306678,1
306684,6
306685,3
306704,1
306710,6
306711,2
306721,3
306729,11
306733,1
306753,2
306769,6
306771,1
306772,4
306774,4
306798,7
306800,5
306804,5
306807,3
306821,10
306824,5
306830,2
306833,4
306845,8
306891,8
306894,1
306898,9
306905,3
306906,2
306916,3
306931,8
306986,7
307004,3
307014,4
307015,9
307045,2
307053,4
307057,17
307079,6
307094,7
307101,4
307137,1
307153,3
307163,3
307173,5
307194,3
307196,4
307199,2
307204,2
307217,5
307224,2
307236,10
307247,5
307272,2
307276,2
307286,2
307290,4
307306,3
307331,7
307339,5
307344,7
307351,2
307362,22
307365,2
307393,2
307394,3
307403,5
307406,4
307412,4
307460,3
307482,2
307490,5
307502,4
307506,11
307507,10
307515,3
307523,5
307540,10
307554,2
307557,1
307566,2
307579,8
307590,5
307596,2
307599,1
307601,3
307621,1
307639,1
307644,5
307659,1
307683,6
307685,8
307692,1
307700,2
307703,4
307704,3
307708,9
307709,4
307741,4
307746,2
307767,4
307780,1
307791,2
307810,10
307812,6
307818,6
307880,4
307887,4
307892,2
307911,5
307914,1
307950,1
307986,6
308009,5
308016,4
308036,9
308052,3
308056,7
308075,1
308089,5
308118,5
308120,2
308145,9
308151,5
308155,2
308156,3
308177,1
308182,5
308184,0
308207,6
308212,7
308229,2
308235,9
308239,3
308264,12
308289,3
308290,4
308291,10
308296,6
308302,10
308304,9
308327,5
308337,13
308338,7
308367,4
308373,2
308375,7
308398,3
308431,2
308449,2
308469,5
308471,3
308473,2
308478,5
308482,3
308492,3
308493,6
308500,2
308504,0
308537,4
308548,3
308565,4
308569,3
308570,2
308575,12
308583,6
308606,3
308607,4
308609,7
308620,4
308627,3
308629,18
308650,3
308655,3
308657,3
308658,8
308674,4
308678,3
308694,6
308703,2
308708,4
308737,2
308740,5
308744,8
308770,6
308781,11
308787,12
308796,6
308807,0
308812,7
308816,9
308817,3
308829,8
308839,1
308840,4
308847,2
308853,2
308855,12
308865,2
308872,6
308880,4
308884,8
308887,6
308894,4
308900,2
308911,7
308942,5
308952,5
308982,2
309008,1
309041,2
309049,2
309053,3
309061,16
309075,7
309076,4
309084,8
309092,1
309100,3
309118,7
309153,5
309160,5
309162,3
309165,8
309197,4
309198,3
309202,4
309211,2
309218,4
309244,2
309285,7
309309,4
309337,4
309353,6
309357,4
309363,6
309366,4
309389,1
309409,10
309421,5
309471,4
309475,5
309493,6
309502,3
309515,1
309516,5
309518,1
309521,3
309529,2
309537,5
309541,3
309549,1
309558,5
309562,7
309569,3
309581,8
309582,5
309588,5
309595,2
309615,2
309621,7
309633,3
309641,10
309655,3
309672,9
309681,4
309692,1
309698,8
309701,8
309722,1
309752,10
309766,2
309769,2
309787,1
309795,9
309813,3
309816,3
309824,3
309839,8
309848,2
309856,3
309858,6
309860,31
309907,2
309919,8
309921,3
309926,7
309935,4
309953,3
309963,2
309970,5
309981,15
309983,6
309993,7
309995,2
309999,3
310011,6
310015,4
310024,9
310058,1
310071,2
310079,5
310107,8
310121,3
310122,11
310142,3
310158,13
310166,3
310172,3
310190,7
310192,2
310214,8
310249,3
310268,6
310270,3
310273,6
310285,5
310293,3
310308,2
310310,7
310314,3
310315,3
310318,4
310322,4
310324,2
310344,3
310352,6
310362,5
310376,9
310377,8
310408,2
310409,4
310412,2
310413,6
310422,3
310424,8
310432,7
310445,5
310453,2
310455,1
310478,4
310487,4
310496,2
310516,5
310537,11
310549,4
310571,6
310576,8
310588,12
310589,15
310593,3
310607,4
310627,7
310640,4
310671,2
310699,2
310718,5
310744,3
310757,3
310805,18
310812,4
310818,8
310826,7
310828,22
310832,6
310847,2
310849,3
310865,8
310866,4
310870,3
310887,4
310902,8
310904,2
310911,2
310912,13
310926,11
310934,2
310950,7
310951,6
310965,3
311026,2
311029,4
311032,5
311042,5
311048,4
311052,2
311091,3
311106,2
311109,8
311124,7
311134,10
311137,4
311142,17
311165,1
311166,5
311173,33
311202,7
311206,2
311260,7
311270,5
311273,6
311298,9
311306,6
311311,4
311313,7
311320,6
311321,4
311326,2
311329,4
311350,2
311373,7
311389,16
311394,8
311396,4
311406,1
311408,3
311418,15
311422,3
311456,3
311460,5
311469,2
311473,3
311475,0
311487,3
311513,6
311516,3
311523,4
311530,1
311564,5
311566,4
311596,6
311603,3
311620,3
311622,4
311623,3
311624,3
311643,2
311652,5
311678,3
311698,1
311706,2
311719,2
311751,4
311755,1
311765,0
311783,5
311794,12
311800,3
311808,5
311814,6
311818,4
311834,2
311845,5
311846,3
311853,7
311856,3
311883,6
311901,6
311906,3
311909,4
311916,5
311921,9
311928,5
311933,4
311956,6
311964,0
311974,2
311975,4
311976,6
311982,10
311993,4
312008,5
312015,4
312031,3
312045,6
312052,5
312053,4
312056,2
312073,17
312075,2
312080,1
312082,6
312089,3
312092,3
312113,2
312133,4
312135,5
312140,4
312145,3
312156,6
312169,4
312175,1
312184,2
312199,12
312246,7
312248,6
312251,3
312252,8
312256,6
312265,5
312270,2
312275,5
312281,4
312286,8
312292,1
312317,2
312322,3
312333,4
312336,1
312348,6
312362,14
312364,4
312374,5
312409,2
312410,1
312413,3
312418,3
312423,1
312427,7
312466,5
312471,7
312477,3
312481,0
312482,2
312493,2
312511,4
312522,7
312526,2
312538,2
312565,5
312581,4
312586,6
312587,4
312590,2
312601,3
312620,6
312640,5
312641,4
312644,8
312649,4
312658,0
312659,7
312680,6
312683,6
312698,6
312705,3
312711,2
