id,count,label
405352,8,8
405376,2,2
405468,1,1
405535,5,5
405606,6,6
405649,11,9
405700,5,5
405796,8,8
405849,4,4
405859,9,9
405893,3,3
406115,13,9
406192,5,5
406231,3,3
406260,1,1
406275,5,5
406284,8,8
406459,5,5
406521,5,5
406570,3,3
406646,8,8
406787,9,9
407027,4,4
407091,8,8
407178,11,9
407254,6,6
407320,5,5
407365,16,9
407434,2,2
407546,3,3
407598,5,5
407641,3,3
407774,6,6
407978,10,9
407998,1,1
408036,3,3
408157,1,1
408174,7,7
408178,2,2
408372,6,6
408378,6,6
408399,2,2
408671,2,2
408758,10,9
408819,6,6
409168,3,3
409178,2,2
409305,10,9
409344,4,4
409791,2,2
409855,0,0
409876,1,1
409985,4,4
409994,8,8
409998,3,3
410024,5,5
410100,3,3
410147,1,1
410213,7,7
410355,5,5
410397,5,5
410535,3,3
410606,5,5
410609,4,4
410749,2,2
410786,5,5
410804,12,9
410965,4,4
411042,9,9
411185,3,3
411290,3,3
411435,11,9
411469,10,9
411604,3,3
411810,2,2
412025,6,6
412040,17,9
412079,5,5
412099,1,1
412238,8,8
412374,2,2
412389,5,5
412514,2,2
412566,6,6
412575,5,5
412576,1,1
412598,7,7
412681,5,5
412702,3,3
412721,13,9
412954,2,2
412983,5,5
413030,10,9
413182,7,7
413248,1,1
413286,4,4
413333,0,0
413454,4,4
413585,1,1
413685,10,9
413841,1,1
413962,2,2
414221,3,3
414410,16,9
414744,1,1
414773,3,3
414796,2,2
414865,1,1
414965,3,3
414971,8,8
415000,4,4
415081,2,2
415157,7,7
415238,8,8
415310,2,2
415316,7,7
415398,5,5
415463,6,6
415565,7,7
416047,4,4
416067,2,2
416186,4,4
416298,1,1
416324,3,3
416513,4,4
416719,1,1
416724,5,5
416741,3,3
416853,4,4
417145,2,2
417431,4,4
417486,8,8
417574,11,9
417771,5,5
417924,0,0
418052,5,5
418205,4,4
418328,4,4
418372,3,3
418541,2,2
418565,3,3
418630,4,4
418789,9,9
418864,1,1
418876,2,2
418988,7,7
419178,3,3
419281,7,7
419295,5,5
419305,2,2
419366,2,2
419558,3,3
419616,7,7
419641,4,4
419686,3,3
419690,6,6
419764,5,5
419877,5,5
419923,2,2
420094,5,5
420096,8,8
420174,2,2
420312,7,7
420429,6,6
420835,19,9
420840,3,3
420841,8,8
420958,9,9
421100,4,4
421302,7,7
421310,3,3
421471,3,3
421653,7,7
421787,0,0
421803,8,8
421900,2,2
421948,2,2
421961,5,5
422085,2,2
422181,2,2
422201,6,6
422227,5,5
422327,3,3
422433,2,2
422466,8,8
422485,2,2
422488,5,5
422551,6,6
422587,4,4
422590,6,6
422612,12,9
422677,5,5
422682,4,4
422858,11,9
422907,2,2
423126,7,7
423144,5,5
423199,2,2
423211,11,9
423248,4,4
423250,5,5
423253,5,5
423268,12,9
423596,3,3
423612,13,9
423651,9,9
423722,2,2
423772,4,4
423776,3,3
423807,3,3
423965,3,3
424254,2,2
424347,8,8
424413,4,4
424451,1,1
424710,4,4
424863,9,9
424892,4,4
424987,4,4
425245,3,3
425305,3,3
425439,3,3
425460,4,4
425518,0,0
425735,2,2
425939,7,7
425992,5,5
426094,3,3
426199,4,4
426226,1,1
426243,2,2
426250,1,1
426302,5,5
426386,7,7
426442,3,3
426638,8,8
426750,1,1
426778,1,1
426985,5,5
427066,4,4
427108,11,9
427131,3,3
427138,4,4
427237,3,3
427335,8,8
427394,15,9
427476,3,3
427494,2,2
427723,4,4
428066,3,3
428095,3,3
428215,1,1
428288,3,3
428332,4,4
428349,4,4
428408,5,5
428415,9,9
428597,9,9
428619,4,4
428668,3,3
428688,3,3
428998,1,1
429002,2,2
429050,0,0
429064,8,8
429099,8,8
429152,4,4
429233,3,3
429279,13,9
429308,6,6
429396,4,4
429416,9,9
429435,2,2
429482,0,0
429508,3,3
429633,2,2
429834,4,4
429855,1,1
430081,5,5
430092,10,9
430336,1,1
430363,2,2
430385,12,9
430507,1,1
430537,4,4
430699,1,1
430850,7,7
430888,3,3
431083,8,8
431085,0,0
431118,5,5
431171,5,5
431191,3,3
431197,3,3
431270,7,7
431331,3,3
431370,4,4
431472,3,3
431705,8,8
431732,3,3
431815,3,3
431871,1,1
431880,5,5
431895,0,0
431949,2,2
432110,12,9
432168,2,2
432223,4,4
432326,13,9
432477,7,7
432644,3,3
432816,6,6
432898,5,5
433018,6,6
433139,10,9
433230,1,1
433344,9,9
433467,3,3
433646,4,4
433708,5,5
433861,3,3
434375,6,6
434623,6,6
434676,1,1
434717,5,5
434788,1,1
434829,2,2
434999,7,7
435140,3,3
435190,3,3
435242,3,3
435450,3,3
435460,5,5
435530,5,5
435585,3,3
436110,5,5
436146,13,9
436289,5,5
436352,1,1
436426,4,4
436456,2,2
436701,3,3
436763,3,3
436820,11,9
437082,10,9
437223,6,6
437315,5,5
437413,4,4
437481,1,1
437663,3,3
437780,4,4
438173,2,2
438233,8,8
438255,10,9
438481,4,4
438612,3,3
438695,6,6
438746,1,1
438923,6,6
438944,10,9
438973,5,5
439019,2,2
439032,0,0
439412,3,3
439506,22,9
439591,3,3
439621,2,2
439718,7,7
439823,7,7
439828,2,2
439883,1,1
439935,3,3
439963,4,4
440075,5,5
440303,13,9
440441,4,4
440559,8,8
440661,1,1
440667,2,2
440711,5,5
440719,4,4
440766,13,9
440794,5,5
441189,3,3
441256,5,5
441359,6,6
441423,7,7
441558,2,2
441570,4,4
441579,4,4
441618,9,9
441724,1,1
441856,5,5
441871,3,3
441876,4,4
441903,6,6
442056,6,6
442171,9,9
442194,5,5
442377,2,2
442417,2,2
442428,6,6
442599,13,9
442894,1,1
443271,7,7
443332,2,2
443670,8,8
443697,4,4
443716,7,7
443755,4,4
443769,5,5
443830,8,8
444106,3,3
444126,4,4
444399,1,1
444499,6,6
444561,7,7
444663,9,9
444831,2,2
444884,4,4
445006,2,2
445115,16,9
445234,8,8
445291,1,1
445323,1,1
445411,2,2
445491,8,8
445552,10,9
445563,8,8
445676,4,4
445762,5,5
445791,4,4
445833,1,1
445886,9,9
445891,6,6
446124,2,2
446141,1,1
446196,9,9
446234,3,3
446398,5,5
446635,9,9
446717,4,4
446765,8,8
446775,5,5
446878,2,2
446897,4,4
447003,2,2
447030,0,0
447104,2,2
447269,9,9
447276,6,6
447295,9,9
447378,2,2
447656,4,4
447705,9,9
447755,10,9
447789,7,7
448138,1,1
448275,4,4
448288,21,9
448307,3,3
448380,12,9
448390,4,4
448515,6,6
448673,3,3
448854,5,5
448868,5,5
448882,3,3
449070,3,3
449555,4,4
449638,2,2
449696,5,5
449828,4,4
449853,3,3
449959,7,7
449982,4,4
450221,6,6
450240,1,1
450262,2,2
450300,3,3
450431,4,4
450619,1,1
450662,3,3
450732,6,6
450762,5,5
450929,6,6
451112,2,2
451348,5,5
451471,5,5
451489,2,2
451569,3,3
451586,14,9
451632,2,2
451800,3,3
452127,1,1
452201,9,9
452284,1,1
452657,2,2
452671,9,9
452674,20,9
452786,14,9
453061,6,6
453404,1,1
453534,7,7
453732,16,9
453763,4,4
453778,2,2
453950,14,9
454153,11,9
454185,4,4
454251,1,1
454356,5,5
454392,4,4
454395,6,6
454451,7,7
454532,3,3
454760,2,2
454859,4,4
455003,14,9
455082,3,3
455166,1,1
455519,4,4
455606,0,0
455620,8,8
455755,3,3
455783,4,4
455791,7,7
455971,7,7
456039,10,9
456067,1,1
456071,3,3
456092,2,2
456132,5,5
456158,5,5
456316,1,1
456435,4,4
456503,3,3
456509,7,7
456800,3,3
456971,3,3
457002,6,6
457090,6,6
457194,3,3
457220,4,4
457419,2,2
457421,1,1
457452,10,9
457613,15,9
457638,6,6
457873,6,6
457997,4,4
458018,2,2
458019,3,3
458044,2,2
458089,11,9
458106,5,5
458184,6,6
458436,4,4
458455,7,7
458492,23,9
458719,4,4
458866,5,5
459081,8,8
459102,5,5
459354,4,4
459525,6,6
459549,6,6
459592,3,3
459637,6,6
459716,0,0
459821,8,8
459998,11,9
460031,3,3
460080,3,3
460163,6,6
460195,1,1
460234,9,9
460459,3,3
460531,4,4
460534,4,4
460556,2,2
460608,10,9
460624,6,6
460659,1,1
460667,5,5
460749,4,4
460842,6,6
460845,6,6
460908,1,1
460962,7,7
460971,5,5
460975,7,7
461009,5,5
461167,5,5
461444,5,5
461488,0,0
461558,2,2
461819,6,6
461983,3,3
462203,8,8
462273,3,3
462305,2,2
462422,7,7
462858,4,4
463029,3,3
463101,4,4
463117,3,3
463175,7,7
463300,11,9
463531,5,5
464099,7,7
464158,5,5
464203,4,4
464299,14,9
464458,5,5
464565,3,3
464668,10,9
464762,3,3
464850,4,4
465001,1,1
465059,7,7
465174,4,4
465186,3,3
465190,5,5
465330,1,1
465407,3,3
465497,10,9
465695,11,9
465822,2,2
465912,2,2
466085,2,2
466166,0,0
466229,7,7
466285,3,3
466306,4,4
466343,6,6
466349,3,3
466437,39,9
466438,2,2
466463,7,7
466570,2,2
466578,3,3
466619,4,4
466633,7,7
466638,47,9
466679,6,6
466814,5,5
467007,3,3
467147,2,2
467186,3,3
467212,7,7
467240,7,7
467377,12,9
467394,14,9
467414,16,9
467427,2,2
467483,3,3
467500,4,4
467594,4,4
467765,6,6
467766,6,6
467839,11,9
467861,8,8
467942,4,4
468113,2,2
468128,3,3
468164,2,2
468214,6,6
468234,7,7
468303,6,6
468328,5,5
468345,6,6
468361,5,5
468370,6,6
468379,4,4
468404,8,8
468467,3,3
468475,2,2
468633,11,9
468790,3,3
469137,3,3
469145,5,5
469191,7,7
469217,7,7
469366,4,4
469386,7,7
469438,7,7
469572,8,8
469824,13,9
469857,9,9
469908,7,7
470037,10,9
470259,4,4
470562,2,2
470620,8,8
470702,4,4
470807,8,8
471059,3,3
471172,3,3
471173,5,5
471220,6,6
471228,3,3
471239,4,4
471288,5,5
471295,2,2
471380,0,0
471404,2,2
471425,8,8
471453,6,6
471572,15,9
471679,2,2
471684,6,6
471733,5,5
471737,2,2
472070,2,2
472205,2,2
472280,12,9
472362,6,6
472480,1,1
472512,2,2
472579,3,3
472628,5,5
472901,3,3
473103,3,3
473106,7,7
473296,3,3
473427,3,3
473533,7,7
473581,5,5
473855,7,7
473966,13,9
473985,7,7
474067,4,4
474101,6,6
474237,4,4
474283,5,5
474394,4,4
474408,3,3
474505,1,1
474666,8,8
474747,6,6
474835,1,1
474939,5,5
474963,3,3
475047,5,5
475081,5,5
475580,5,5
475632,3,3
475679,4,4
475809,4,4
475837,3,3
475851,8,8
475917,2,2
475938,3,3
476053,5,5
476061,4,4
476238,5,5
476292,8,8
476307,3,3
476596,3,3
476623,2,2
476686,7,7
476727,3,3
476756,3,3
476909,7,7
476922,22,9
477011,5,5
477097,4,4
477205,9,9
477273,7,7
477356,5,5
477540,2,2
477630,10,9
477656,0,0
477725,0,0
477815,1,1
477874,5,5
477894,2,2
477952,15,9
477991,8,8
477998,2,2
478002,2,2
478122,0,0
478301,8,8
478515,4,4
478528,9,9
478581,28,9
478633,11,9
478702,2,2
478762,3,3
478790,2,2
478869,1,1
478901,10,9
479086,4,4
479114,6,6
479243,0,0
479367,15,9
479455,12,9
479475,4,4
479497,13,9
479850,2,2
479859,2,2
480073,1,1
480078,3,3
480105,2,2
480157,4,4
480185,3,3
480292,2,2
480518,2,2
480539,1,1
480578,1,1
480682,1,1
480843,2,2
480856,9,9
481171,14,9
481312,2,2
481361,3,3
481595,2,2
481792,1,1
481964,8,8
481991,4,4
481995,5,5
482007,1,1
482039,3,3
482070,3,3
482189,10,9
482320,5,5
482327,3,3
482454,6,6
482463,9,9
482512,4,4
482753,4,4
482875,8,8
482936,5,5
483004,7,7
483073,4,4
483078,5,5
483278,2,2
483291,2,2
483482,3,3
483526,6,6
483574,9,9
483948,2,2
484090,1,1
484294,4,4
484308,4,4
484321,8,8
484419,3,3
484616,1,1
484646,6,6
484790,1,1
484861,5,5
484863,4,4
484946,4,4
484952,14,9
484975,6,6
484981,3,3
485038,3,3
485048,6,6
485414,4,4
485583,7,7
485608,3,3
485657,2,2
485720,5,5
485820,3,3
485962,14,9
486074,1,1
486182,19,9
486188,10,9
486236,12,9
486407,9,9
486414,5,5
486571,2,2
486608,12,9
486654,11,9
486671,3,3
486787,1,1
486811,4,4
487189,3,3
487222,1,1
487389,3,3
487535,0,0
487614,7,7
487641,2,2
487667,10,9
487671,10,9
487787,2,2
487850,5,5
488017,2,2
488024,1,1
488078,34,9
488081,2,2
488564,4,4
488600,4,4
488645,7,7
488964,1,1
489022,8,8
489145,3,3
489198,4,4
489273,11,9
489376,1,1
489484,12,9
489700,13,9
489745,5,5
489909,10,9
490212,5,5
490311,10,9
490437,10,9
490500,2,2
490625,1,1
490911,1,1
490998,4,4
491282,4,4
491284,3,3
491299,46,9
491331,4,4
491384,5,5
491703,11,9
491802,3,3
491915,5,5
492055,2,2
492056,2,2
492194,2,2
492286,1,1
492325,6,6
492333,5,5
492407,7,7
492448,1,1
492449,3,3
492485,3,3
492661,1,1
492756,5,5
492818,5,5
492862,4,4
492871,1,1
492912,2,2
492928,5,5
492963,5,5
493008,9,9
493015,8,8
493235,4,4
493307,10,9
493350,2,2
493366,7,7
493495,3,3
493886,4,4
494053,3,3
494552,7,7
494601,2,2
494608,4,4
494671,6,6
494683,1,1
494749,8,8
494967,6,6
495001,9,9
495040,1,1
495049,4,4
495133,3,3
495494,5,5
495595,7,7
495780,9,9
495819,4,4
496293,12,9
496315,4,4
496351,3,3
496411,4,4
496795,2,2
496824,6,6
496896,2,2
497060,5,5
497131,3,3
497272,3,3
497326,2,2
497390,2,2
497505,12,9
497538,1,1
497546,2,2
497593,9,9
497695,3,3
497741,12,9
497809,3,3
497867,2,2
497970,9,9
498190,2,2
498410,3,3
498799,2,2
498929,2,2
498961,7,7
498981,2,2
499153,3,3
499155,2,2
499157,3,3
499174,3,3
499409,2,2
499493,4,4
499547,1,1
499634,1,1
499643,4,4
499663,12,9
499859,8,8
499903,6,6
