id,count,label
445131,5,5
445221,2,2
445222,0,0
445534,3,3
445716,3,3
445962,2,2
446517,3,3
446686,2,2
446744,5,5
446845,4,4
446936,3,3
447002,0,0
447219,2,2
447277,4,4
447389,4,4
447496,3,3
447611,2,2
447653,3,3
447694,3,3
447788,5,5
447884,1,1
447896,2,2
447933,4,4
448269,4,4
448370,4,4
448418,3,3
448426,1,1
448427,3,3
448445,3,3
448815,0,0
448882,3,3
448958,2,2
449016,4,4
449179,1,1
449475,3,3
449527,4,4
449628,5,5
449669,4,4
449790,4,4
449829,2,2
449879,4,4
449982,4,4
450019,3,3
450140,3,3
450395,2,2
450398,5,5
450406,3,3
450543,2,2
450555,4,4
450603,3,3
450839,4,4
450854,3,3
450902,3,3
450958,1,1
451231,4,4
451448,4,4
451679,3,3
452161,5,5
452167,5,5
452313,4,4
452382,0,0
452735,4,4
452778,4,4
452789,3,3
452877,2,2
452894,3,3
452912,2,2
452928,1,1
453029,2,2
453094,2,2
453248,5,5
453319,3,3
453366,1,1
453515,2,2
453744,3,3
453846,2,2
454029,4,4
454156,3,3
454218,5,5
454289,4,4
454483,3,3
454567,2,2
454750,4,4
454788,5,5
454966,1,1
455154,5,5
455232,2,2
455325,2,2
455373,3,3
455435,3,3
455876,1,1
455917,2,2
455954,2,2
455983,2,2
456031,4,4
456061,3,3
456072,3,3
456100,3,3
456175,5,5
456279,2,2
456373,3,3
456440,3,3
456513,4,4
456605,2,2
456620,2,2
456652,4,4
456720,2,2
456855,5,5
456871,4,4
457037,4,4
457238,5,5
457414,4,4
457543,5,5
457967,2,2
458325,3,3
458373,2,2
458391,5,5
458502,2,2
458575,4,4
458576,5,5
458623,3,3
458703,5,5
458746,2,2
458816,2,2
458891,2,2
458928,3,3
458937,2,2
458969,4,4
459047,2,2
459098,3,3
459144,4,4
459322,2,2
459782,2,2
459912,2,2
460059,5,5
460068,2,2
460240,2,2
460528,2,2
460529,3,3
460538,3,3
460615,1,1
461106,1,1
461357,2,2
461448,1,1
461543,4,4
461757,5,5
461849,3,3
462040,2,2
462222,3,3
462296,3,3
462405,4,4
462448,3,3
462552,4,4
462595,2,2
462903,0,0
462986,1,1
463020,2,2
463117,3,3
463462,3,3
463601,2,2
464052,2,2
464131,2,2
464140,5,5
464175,3,3
464181,5,5
464252,1,1
464266,1,1
464309,2,2
464431,5,5
464541,5,5
464592,2,2
464734,5,5
464941,5,5
465213,5,5
465226,3,3
465274,3,3
465390,4,4
465525,1,1
465540,3,3
465715,4,4
465948,4,4
465965,2,2
466156,2,2
466190,0,0
466270,1,1
466414,3,3
466526,5,5
466697,3,3
466805,2,2
466878,3,3
466884,4,4
466965,4,4
467001,2,2
467013,5,5
467016,2,2
467084,4,4
467090,4,4
467096,5,5
467114,4,4
467119,4,4
467122,4,4
467398,2,2
467428,1,1
467794,1,1
467862,0,0
467919,2,2
468023,2,2
468042,2,2
468055,2,2
468131,2,2
468170,2,2
468210,5,5
468359,3,3
468468,2,2
468714,3,3
468716,4,4
468763,1,1
469052,4,4
469250,2,2
469364,4,4
469365,5,5
469408,4,4
469479,4,4
469638,4,4
469744,5,5
469843,4,4
469925,2,2
470181,5,5
470399,4,4
470405,5,5
470417,1,1
470434,1,1
470726,4,4
470848,4,4
470904,4,4
470977,4,4
470983,4,4
471123,3,3
471132,3,3
471135,0,0
471193,5,5
471294,2,2
471303,0,0
471329,2,2
471334,2,2
471549,3,3
471573,3,3
471672,3,3
471730,5,5
471893,2,2
472095,5,5
472138,2,2
472224,3,3
472225,1,1
472474,4,4
472511,1,1
472515,2,2
472586,1,1
472595,3,3
472691,0,0
472716,1,1
473265,5,5
473338,2,2
473451,4,4
473535,3,3
473629,3,3
473968,5,5
474011,5,5
474106,4,4
474131,3,3
474228,4,4
474287,3,3
474393,3,3
474396,3,3
474443,5,5
474456,4,4
474577,4,4
474588,3,3
474717,4,4
474753,3,3
474884,2,2
474936,3,3
474960,2,2
475566,4,4
475613,1,1
475906,3,3
475952,5,5
476277,4,4
476307,3,3
476325,5,5
476397,1,1
476460,4,4
476480,4,4
476606,0,0
476630,3,3
476719,2,2
477044,4,4
477228,2,2
477244,3,3
477275,4,4
477349,5,5
477363,4,4
477391,5,5
477548,5,5
477922,5,5
477999,2,2
478029,2,2
478062,2,2
478114,5,5
478148,2,2
478267,1,1
478333,1,1
478434,1,1
478504,4,4
478535,2,2
478609,3,3
478690,4,4
478723,2,2
478878,2,2
479226,4,4
479314,1,1
479318,4,4
479445,4,4
479471,4,4
479498,4,4
479569,4,4
479633,3,3
479696,4,4
480078,3,3
480233,2,2
480642,5,5
480916,3,3
480973,2,2
480996,1,1
481201,3,3
481385,3,3
481406,5,5
481491,3,3
481530,2,2
481685,3,3
481687,4,4
481862,4,4
482213,2,2
482270,4,4
482593,4,4
482693,2,2
482752,3,3
482800,1,1
483108,5,5
483162,3,3
483166,3,3
483280,3,3
483285,2,2
483291,2,2
483334,3,3
483391,4,4
483472,3,3
483692,1,1
483847,3,3
483953,3,3
484080,4,4
484308,4,4
484631,4,4
484908,3,3
484959,2,2
485087,1,1
485237,5,5
485315,3,3
485380,4,4
485760,1,1
485773,3,3
485819,2,2
485834,4,4
485848,2,2
485939,5,5
485981,2,2
486341,2,2
486507,5,5
486593,3,3
486744,4,4
486869,3,3
487034,4,4
487045,3,3
487107,1,1
487134,2,2
487300,3,3
487523,5,5
487568,1,1
487702,1,1
487749,1,1
487874,4,4
488091,2,2
488229,3,3
488320,2,2
488339,2,2
488448,4,4
488472,2,2
488477,3,3
488570,1,1
488594,2,2
488646,3,3
488746,4,4
488761,2,2
488766,2,2
488795,1,1
488799,3,3
488847,4,4
488889,4,4
489263,5,5
489277,5,5
489384,3,3
489682,5,5
489778,1,1
489888,2,2
489938,3,3
490034,1,1
490128,2,2
490295,3,3
490297,5,5
490391,3,3
490717,3,3
490801,5,5
490909,4,4
490998,4,4
491135,3,3
491242,3,3
491404,4,4
491489,3,3
491540,3,3
491655,2,2
491765,4,4
491771,2,2
491773,2,2
491778,2,2
491803,5,5
492152,2,2
492195,3,3
492389,3,3
492563,4,4
492647,3,3
492725,3,3
492785,3,3
492859,1,1
492864,3,3
492893,3,3
492976,5,5
493010,5,5
493156,2,2
493189,5,5
493261,3,3
493283,5,5
493345,3,3
493403,5,5
493415,3,3
493437,4,4
493463,5,5
493464,4,4
493721,3,3
493761,4,4
493800,2,2
493818,5,5
493908,1,1
493978,2,2
494326,3,3
494472,2,2
494856,2,2
494992,2,2
495027,3,3
495179,3,3
495183,3,3
495191,4,4
495231,3,3
495267,5,5
495309,5,5
495662,3,3
495702,4,4
495862,5,5
496019,4,4
496021,3,3
496398,2,2
496437,4,4
496475,4,4
496595,2,2
496936,5,5
496973,3,3
497030,3,3
497129,3,3
497179,5,5
497394,5,5
497405,4,4
497452,4,4
497516,4,4
497536,5,5
497644,2,2
497748,1,1
497827,2,2
497903,5,5
498012,5,5
498077,4,4
498171,2,2
498180,3,3
498357,1,1
498916,3,3
498935,1,1
499107,2,2
499146,0,0
499148,5,5
499329,5,5
499456,2,2
499511,2,2
499533,3,3
499551,3,3
499876,2,2
