id,count,label
400725,4,4
400746,9,9
400810,4,4
400995,3,3
401021,5,5
401157,6,6
401257,2,2
401440,8,8
401623,4,4
401696,4,4
402233,5,5
402236,6,6
402254,3,3
402470,7,7
402742,7,7
403309,5,5
403428,5,5
403459,10,9
403539,4,4
403742,7,7
403805,5,5
404018,6,6
404343,19,9
404369,8,8
404469,5,5
404490,14,9
404494,12,9
404502,5,5
404506,5,5
404698,4,4
404743,7,7
404760,7,7
404930,9,9
404940,7,7
404990,5,5
405023,1,1
405061,2,2
405102,11,9
405184,0,0
405217,15,9
405362,6,6
405363,3,3
405473,8,8
405532,5,5
405592,11,9
405874,3,3
405888,6,6
405985,3,3
406002,3,3
406131,7,7
406589,4,4
406673,4,4
406695,4,4
406734,5,5
406839,2,2
407132,1,1
407142,7,7
407148,0,0
407206,3,3
407355,4,4
407413,2,2
407523,6,6
407558,10,9
407676,10,9
408046,6,6
408141,5,5
408241,4,4
408315,10,9
408506,3,3
408568,6,6
408569,4,4
408856,4,4
408857,8,8
408930,7,7
408961,7,7
409196,2,2
409246,2,2
409379,3,3
409485,7,7
409807,2,2
409818,3,3
409934,6,6
409963,4,4
410015,6,6
410162,1,1
410199,4,4
410442,0,0
410563,8,8
410646,3,3
410794,1,1
410811,9,9
410831,12,9
410909,13,9
411122,2,2
411127,2,2
411129,6,6
411142,5,5
411159,3,3
411169,6,6
411235,4,4
411257,8,8
411333,9,9
411424,3,3
411548,13,9
411556,0,0
411574,5,5
411615,18,9
411712,2,2
411872,2,2
411942,6,6
412081,0,0
412159,3,3
412176,2,2
412461,5,5
412813,4,4
412877,6,6
413072,13,9
413155,13,9
413458,2,2
413516,12,9
413625,6,6
414351,7,7
414479,4,4
414709,8,8
414775,4,4
414884,4,4
414974,5,5
414979,10,9
415192,4,4
415216,1,1
415526,2,2
415597,7,7
415793,4,4
415837,7,7
415884,2,2
415885,4,4
416118,4,4
416155,2,2
416369,3,3
416648,3,3
416713,5,5
416763,3,3
416769,8,8
416804,5,5
416943,5,5
416985,3,3
417127,4,4
417175,8,8
417177,7,7
417282,17,9
417348,3,3
417372,7,7
417378,5,5
417408,8,8
417719,6,6
417937,2,2
417967,5,5
417984,4,4
418128,1,1
418336,4,4
418355,4,4
418431,2,2
418675,7,7
418706,5,5
418897,8,8
418901,7,7
419055,5,5
419199,4,4
419280,5,5
419476,3,3
419485,1,1
419589,5,5
419809,5,5
419811,4,4
419977,5,5
420135,1,1
420305,17,9
420354,4,4
420445,5,5
420504,3,3
420671,2,2
420825,5,5
421093,14,9
421287,4,4
421296,2,2
421459,2,2
421531,3,3
421649,3,3
421725,19,9
421750,1,1
421909,3,3
422033,4,4
422067,2,2
422183,5,5
422187,5,5
422212,8,8
422242,2,2
422272,3,3
422351,2,2
422404,3,3
422557,7,7
422695,1,1
422762,3,3
422769,2,2
423135,14,9
423191,3,3
423322,4,4
423734,2,2
423930,4,4
424059,12,9
424061,3,3
424118,4,4
424155,4,4
424161,4,4
424277,4,4
424283,6,6
424447,3,3
424648,2,2
424752,29,9
424786,5,5
424890,4,4
425292,4,4
425317,2,2
425403,3,3
425419,3,3
425638,2,2
425692,1,1
425765,10,9
425905,6,6
426010,19,9
426197,6,6
426336,3,3
426488,6,6
426580,6,6
426679,6,6
426702,2,2
426803,3,3
427027,3,3
427045,19,9
427050,5,5
427084,6,6
427163,9,9
427225,5,5
427525,6,6
427526,4,4
427752,3,3
427812,5,5
428055,6,6
428106,3,3
428235,4,4
428278,4,4
428618,6,6
428644,3,3
428666,4,4
428961,6,6
428967,5,5
429134,21,9
429211,3,3
429319,7,7
429348,5,5
429379,7,7
429386,10,9
429462,5,5
429492,2,2
429589,5,5
429620,7,7
429810,3,3
429814,4,4
429937,5,5
429961,3,3
430196,10,9
430266,6,6
430383,8,8
430403,7,7
430429,1,1
430431,3,3
430690,9,9
430701,4,4
430853,1,1
430973,3,3
431196,2,2
431382,7,7
431461,1,1
431621,4,4
431710,2,2
431853,5,5
431876,4,4
431990,10,9
432022,5,5
432034,5,5
432108,4,4
432167,3,3
432171,6,6
432496,3,3
432676,4,4
432711,1,1
432755,15,9
432791,3,3
432852,4,4
432881,2,2
432895,1,1
433003,4,4
433011,3,3
433160,8,8
433240,5,5
433272,1,1
433322,4,4
433401,3,3
433464,15,9
433478,21,9
433662,4,4
434015,2,2
434206,8,8
434344,7,7
434378,5,5
434412,8,8
434419,1,1
434434,4,4
434510,14,9
434626,3,3
434772,3,3
434857,2,2
434904,4,4
434908,5,5
434926,7,7
434934,5,5
434942,6,6
435235,10,9
435258,5,5
435280,6,6
435408,8,8
435459,4,4
435539,6,6
435570,10,9
435633,2,2
435867,7,7
435957,3,3
435960,11,9
435968,7,7
436034,1,1
436276,4,4
436292,3,3
436304,7,7
436325,3,3
436384,5,5
436704,7,7
436793,4,4
436835,5,5
436899,7,7
437020,1,1
437038,4,4
437109,2,2
437270,4,4
437351,3,3
437373,9,9
437434,1,1
437473,4,4
437629,5,5
437711,4,4
437846,3,3
437908,5,5
437946,9,9
438257,1,1
438535,11,9
438709,2,2
438894,2,2
438982,7,7
439042,4,4
439117,3,3
439180,7,7
439248,4,4
439258,4,4
439370,5,5
439384,6,6
439487,11,9
439625,3,3
439657,33,9
439677,4,4
439772,3,3
439787,2,2
439846,1,1
439888,4,4
439890,3,3
439956,3,3
439967,8,8
439974,6,6
440126,6,6
440233,4,4
440324,2,2
440359,8,8
440364,11,9
440446,1,1
440537,10,9
440577,7,7
440596,10,9
440658,2,2
440887,2,2
441121,7,7
441204,4,4
441437,3,3
441602,6,6
441687,3,3
441769,7,7
441790,6,6
441873,4,4
441904,5,5
441915,4,4
441949,16,9
442029,4,4
442179,4,4
442251,2,2
442324,6,6
442434,3,3
442435,10,9
442469,9,9
442935,1,1
443041,3,3
443467,4,4
443528,6,6
443570,2,2
443603,3,3
443633,5,5
443644,11,9
443729,6,6
443758,3,3
443786,8,8
443867,4,4
443957,8,8
443964,3,3
444003,6,6
444230,13,9
444300,4,4
444359,4,4
444487,3,3
444518,7,7
444570,5,5
444716,1,1
444756,2,2
444777,0,0
444951,10,9
445136,3,3
445239,4,4
445343,2,2
445401,13,9
445408,10,9
445493,8,8
445494,7,7
445534,3,3
445638,3,3
445803,4,4
445806,3,3
445828,2,2
445968,5,5
446019,1,1
446027,4,4
446111,4,4
446496,2,2
446532,4,4
446552,5,5
446605,6,6
446663,2,2
446704,2,2
446738,2,2
446761,16,9
446803,1,1
446922,2,2
446928,3,3
446953,10,9
447068,2,2
447081,2,2
447239,4,4
447317,17,9
447460,3,3
447598,3,3
447762,5,5
447841,4,4
447843,2,2
448141,2,2
448183,9,9
448213,3,3
448295,9,9
448505,2,2
448999,2,2
449193,15,9
449568,14,9
449605,1,1
449612,3,3
449615,5,5
449716,8,8
450100,7,7
450102,1,1
450344,1,1
450387,3,3
450399,10,9
450450,4,4
450468,2,2
450487,4,4
450614,6,6
450625,3,3
450643,1,1
450902,3,3
451250,5,5
451288,4,4
451312,25,9
451335,6,6
451442,5,5
451477,4,4
451478,3,3
451593,2,2
451616,3,3
451714,4,4
451738,2,2
451941,9,9
452059,2,2
452151,5,5
452262,5,5
452396,19,9
452458,6,6
452483,1,1
452661,5,5
452669,5,5
452896,1,1
452997,2,2
453062,4,4
453305,2,2
453348,6,6
453362,13,9
453434,4,4
453547,2,2
453613,2,2
453690,6,6
453755,10,9
453804,7,7
453853,4,4
453864,2,2
453899,2,2
454054,3,3
454228,4,4
454448,20,9
454459,10,9
454478,2,2
454787,9,9
454878,2,2
454912,4,4
455044,8,8
455726,4,4
455864,1,1
455871,4,4
455951,4,4
455986,4,4
456381,3,3
456456,2,2
456563,10,9
456713,7,7
456804,11,9
456859,4,4
456953,4,4
457110,1,1
457175,1,1
457225,8,8
457321,8,8
457358,2,2
457582,4,4
457657,4,4
457663,3,3
457681,4,4
457837,2,2
457935,6,6
457936,3,3
457950,2,2
458000,6,6
458016,12,9
458150,3,3
458213,1,1
458281,4,4
458332,0,0
458418,3,3
458460,2,2
458476,4,4
458524,4,4
458674,0,0
458773,2,2
458834,4,4
458845,2,2
459001,3,3
459076,2,2
459150,1,1
459197,3,3
459318,1,1
459357,5,5
459475,5,5
459582,10,9
459602,10,9
459603,1,1
459730,6,6
459760,1,1
459771,7,7
459772,8,8
459888,4,4
459909,1,1
459916,3,3
459989,13,9
460067,3,3
460099,3,3
460337,1,1
460465,3,3
460508,9,9
460542,5,5
460664,7,7
460726,4,4
460822,2,2
460833,3,3
460927,3,3
460988,6,6
461295,8,8
461309,4,4
461458,5,5
461600,7,7
461692,7,7
461702,2,2
461705,5,5
461773,6,6
461965,6,6
462087,10,9
462147,5,5
462156,6,6
462276,3,3
462472,6,6
462557,9,9
462747,3,3
462758,6,6
462880,2,2
462975,4,4
463038,2,2
463367,2,2
463425,14,9
463558,4,4
463592,9,9
463622,8,8
463674,2,2
463701,3,3
463713,3,3
463747,6,6
463799,4,4
464084,1,1
464123,6,6
464172,4,4
464352,5,5
464477,4,4
464553,4,4
464961,4,4
465152,3,3
465207,7,7
465377,1,1
465387,2,2
465412,14,9
465445,1,1
465644,3,3
465769,16,9
465803,4,4
465804,6,6
465825,4,4
465843,3,3
465877,15,9
465905,3,3
466263,2,2
466313,5,5
466331,4,4
466553,3,3
466591,5,5
466714,5,5
466862,3,3
467160,4,4
467175,7,7
467196,2,2
467230,11,9
467317,6,6
467346,6,6
467574,7,7
467640,3,3
467713,7,7
467851,2,2
467883,3,3
468340,0,0
468419,4,4
468618,4,4
468653,0,0
468654,2,2
468934,3,3
469165,8,8
469232,3,3
469330,4,4
469332,3,3
469395,9,9
469414,1,1
469456,6,6
469627,4,4
469751,2,2
469833,3,3
469858,4,4
469998,17,9
470001,2,2
470174,2,2
470211,3,3
470373,7,7
470447,1,1
470600,4,4
470921,3,3
470947,6,6
470952,10,9
471043,6,6
471050,2,2
471117,5,5
471351,29,9
471362,20,9
471419,4,4
471461,4,4
472108,26,9
472132,4,4
472208,3,3
472437,3,3
472496,7,7
472548,2,2
472577,10,9
472707,9,9
472735,16,9
472823,1,1
472834,3,3
472887,7,7
472957,5,5
473217,7,7
473243,2,2
473247,11,9
473437,5,5
473462,3,3
473498,8,8
473515,2,2
473620,4,4
473673,10,9
473766,4,4
473791,3,3
473854,8,8
473922,2,2
473963,3,3
474060,5,5
474066,5,5
474083,3,3
474150,6,6
474339,6,6
474658,6,6
474691,1,1
474698,9,9
474709,2,2
474946,8,8
475096,8,8
475184,3,3
475320,1,1
475392,1,1
475417,5,5
475438,5,5
475479,4,4
475709,5,5
475911,6,6
475942,2,2
476286,5,5
476379,2,2
476422,4,4
476425,2,2
476456,7,7
476578,3,3
476590,7,7
477081,6,6
477171,11,9
477252,4,4
477322,2,2
477371,3,3
477501,3,3
477561,2,2
477631,2,2
477635,8,8
477659,3,3
477811,3,3
477813,2,2
477921,1,1
477926,3,3
477942,2,2
478003,3,3
478019,2,2
478076,0,0
478354,7,7
478356,3,3
478560,4,4
478641,6,6
478650,7,7
478737,3,3
478757,4,4
478843,4,4
478849,2,2
478957,8,8
478960,2,2
478998,4,4
479040,4,4
479185,4,4
479356,3,3
479424,10,9
479477,0,0
479508,1,1
479539,9,9
479572,3,3
479613,2,2
479658,9,9
479840,12,9
479954,6,6
480313,5,5
480341,4,4
480385,3,3
480477,5,5
480546,6,6
480644,1,1
480905,2,2
480933,10,9
480938,11,9
481056,3,3
481161,8,8
481491,3,3
481717,6,6
481725,3,3
481760,1,1
481943,3,3
482006,2,2
482186,3,3
482544,8,8
482650,5,5
482660,18,9
482732,2,2
482742,5,5
482832,3,3
483044,6,6
483096,5,5
483616,2,2
483733,2,2
483957,2,2
484231,3,3
484409,10,9
484454,3,3
484481,5,5
484824,10,9
484939,4,4
485009,6,6
485106,6,6
485250,7,7
485379,5,5
485539,11,9
485542,1,1
485589,8,8
485645,8,8
485671,2,2
485697,2,2
485746,7,7
485813,3,3
485916,5,5
486154,7,7
486162,6,6
486176,3,3
486220,6,6
486446,3,3
486518,4,4
486595,4,4
486681,6,6
486736,2,2
486870,1,1
486874,3,3
487047,2,2
487100,3,3
487116,3,3
487158,6,6
487503,2,2
487626,1,1
487681,11,9
487953,3,3
488333,3,3
488335,9,9
488371,5,5
488389,5,5
488533,6,6
488577,7,7
488620,7,7
488718,7,7
488755,3,3
488782,10,9
489029,3,3
489099,2,2
489264,4,4
489300,1,1
489434,4,4
489677,3,3
489839,5,5
489872,4,4
490063,4,4
490161,2,2
490167,1,1
490192,1,1
490246,2,2
490300,3,3
490341,10,9
490465,5,5
490474,4,4
490476,3,3
490489,6,6
490732,3,3
490766,5,5
490780,4,4
490842,7,7
490942,5,5
490995,12,9
491014,14,9
491033,7,7
491120,15,9
491220,8,8
491409,2,2
491542,7,7
491827,6,6
491936,9,9
491938,1,1
492070,6,6
492123,3,3
492234,2,2
492275,7,7
492353,12,9
492408,6,6
492420,9,9
492431,8,8
492491,5,5
492507,6,6
492721,16,9
492838,5,5
492879,1,1
492907,5,5
492914,4,4
493009,3,3
493063,4,4
493303,25,9
493712,29,9
493840,2,2
493911,2,2
494153,2,2
494239,2,2
494255,3,3
494448,3,3
494462,1,1
494525,5,5
495080,12,9
495220,8,8
495250,5,5
495307,3,3
495471,1,1
495474,6,6
495678,0,0
495720,10,9
495829,10,9
495862,5,5
495868,10,9
495935,17,9
496097,5,5
496283,5,5
496347,4,4
496448,2,2
496482,8,8
496545,2,2
496570,1,1
496757,2,2
496991,2,2
497036,2,2
497159,4,4
497406,3,3
497419,5,5
497479,2,2
497721,0,0
497786,3,3
497798,2,2
497926,2,2
497965,4,4
498165,3,3
498219,4,4
498244,1,1
498369,2,2
498545,7,7
498750,19,9
498993,5,5
499015,1,1
499037,6,6
499129,4,4
499265,4,4
499359,4,4
499425,1,1
499526,20,9
499631,3,3
499649,9,9
499660,5,5
499696,6,6
499917,1,1
499920,8,8
