id,count,label
399799,13,9
399833,4,4
399889,1,1
399898,2,2
400152,5,5
400174,2,2
400204,7,7
400457,3,3
400520,7,7
400593,7,7
400810,4,4
400998,3,3
401197,2,2
401244,31,9
401248,3,3
401257,2,2
401391,7,7
401408,5,5
401504,4,4
401739,5,5
401795,5,5
401806,13,9
401975,5,5
402000,4,4
402038,12,9
402052,4,4
402103,4,4
402113,4,4
402466,2,2
402739,2,2
402750,2,2
402998,8,8
403053,6,6
403132,4,4
403310,4,4
403709,18,9
403756,0,0
403828,3,3
403867,10,9
404085,9,9
404193,2,2
404236,4,4
404418,1,1
404744,8,8
404765,4,4
404773,9,9
405005,4,4
405061,2,2
405064,6,6
405272,3,3
405395,4,4
405472,14,9
405535,5,5
405638,2,2
405667,0,0
405923,7,7
405938,3,3
405956,10,9
405985,3,3
406115,13,9
406185,7,7
406192,5,5
406231,3,3
406330,11,9
406430,4,4
406541,6,6
406621,2,2
406673,4,4
406866,3,3
406934,14,9
406978,4,4
407005,7,7
407092,6,6
407301,13,9
407400,2,2
407427,2,2
407569,1,1
407570,2,2
407729,1,1
407846,3,3
407866,1,1
407898,3,3
408241,4,4
408294,8,8
408399,2,2
408406,2,2
408409,3,3
408477,4,4
408508,9,9
408544,5,5
408557,5,5
408627,3,3
408748,3,3
408857,8,8
408930,7,7
408944,6,6
408961,7,7
408981,3,3
409008,5,5
409073,7,7
409118,2,2
409150,6,6
409344,4,4
409556,6,6
409614,4,4
409919,4,4
409965,1,1
409972,1,1
410015,6,6
410039,11,9
410215,2,2
410394,3,3
410535,3,3
410563,8,8
410580,4,4
410688,2,2
410917,6,6
411040,6,6
411099,2,2
411129,6,6
411243,5,5
411396,5,5
411598,6,6
411604,3,3
411655,5,5
411687,3,3
411787,10,9
411867,5,5
411935,3,3
412126,5,5
412238,8,8
412250,1,1
412285,5,5
412389,5,5
412401,2,2
412461,5,5
412514,2,2
412560,3,3
412575,5,5
412595,3,3
412768,2,2
412785,3,3
412872,6,6
413044,2,2
413285,2,2
413299,2,2
413305,2,2
413393,3,3
413465,8,8
413481,2,2
413516,12,9
413625,6,6
413800,0,0
414026,6,6
414072,4,4
414129,4,4
414477,2,2
414495,2,2
414526,2,2
414641,13,9
414908,4,4
415011,1,1
415049,11,9
415490,2,2
415526,2,2
415550,3,3
415656,4,4
415738,5,5
415891,7,7
416087,2,2
416186,4,4
416316,15,9
416383,7,7
416395,2,2
416408,9,9
416513,4,4
416604,5,5
416702,5,5
416948,5,5
416993,4,4
417074,3,3
417239,3,3
417393,4,4
417509,4,4
417527,2,2
417555,3,3
417574,11,9
417661,2,2
417769,9,9
417771,5,5
417864,13,9
417919,5,5
417967,5,5
418007,3,3
418114,2,2
418275,1,1
418316,3,3
418424,3,3
418431,2,2
418671,5,5
418728,3,3
418757,4,4
418800,9,9
418842,0,0
418941,3,3
418957,2,2
419017,3,3
419180,22,9
419363,3,3
419391,3,3
419491,5,5
419986,4,4
420162,5,5
420354,4,4
420429,6,6
420561,2,2
420807,3,3
420933,3,3
421279,11,9
421296,2,2
421448,7,7
421531,3,3
421619,5,5
421700,3,3
421783,6,6
421864,5,5
421922,7,7
422033,4,4
422087,6,6
422227,5,5
422404,3,3
422485,2,2
422488,5,5
422530,2,2
422573,8,8
422612,12,9
422724,4,4
422762,3,3
422813,5,5
422901,4,4
422975,3,3
423144,5,5
423171,3,3
423207,0,0
423601,3,3
423675,1,1
423703,8,8
423750,5,5
423794,4,4
423853,3,3
423865,2,2
423930,4,4
423968,2,2
423984,4,4
424118,4,4
424139,7,7
424160,3,3
424203,3,3
424234,8,8
424292,3,3
424576,3,3
424757,4,4
424849,13,9
424920,6,6
425123,1,1
425147,4,4
425358,1,1
425372,4,4
425518,0,0
425763,4,4
425778,3,3
425845,34,9
426005,6,6
426007,11,9
426093,4,4
426106,5,5
426197,6,6
426243,2,2
426524,3,3
426588,7,7
426629,2,2
426638,8,8
426741,3,3
426767,6,6
426803,3,3
426949,4,4
427082,6,6
427278,2,2
427310,3,3
427494,2,2
427566,4,4
427760,2,2
427812,5,5
427841,5,5
427950,4,4
428233,3,3
428408,5,5
428414,7,7
428480,3,3
428532,5,5
428604,3,3
428658,4,4
428672,3,3
428705,5,5
428756,8,8
428760,4,4
428766,6,6
428882,3,3
429050,0,0
429088,4,4
429246,10,9
429633,2,2
429649,8,8
429654,4,4
429664,6,6
429941,2,2
430016,2,2
430044,2,2
430154,18,9
430242,3,3
430318,3,3
430394,3,3
430701,4,4
430797,2,2
430832,13,9
430853,1,1
430871,6,6
431033,4,4
431133,3,3
431158,1,1
431171,5,5
431382,7,7
431871,1,1
431898,5,5
432022,5,5
432223,4,4
432238,8,8
432261,15,9
432282,9,9
432365,4,4
432416,4,4
432538,2,2
432559,3,3
432768,2,2
432772,4,4
432791,3,3
432901,5,5
432903,7,7
432910,4,4
433081,2,2
433213,5,5
433353,5,5
433455,3,3
433469,5,5
433581,4,4
433646,4,4
433662,4,4
433675,5,5
433708,5,5
433760,0,0
433871,4,4
433922,0,0
433973,13,9
434014,5,5
434378,5,5
434627,4,4
434790,5,5
434834,5,5
434861,2,2
434942,6,6
434988,2,2
435094,3,3
435334,3,3
435450,3,3
435451,2,2
435486,3,3
435609,1,1
435814,3,3
435859,5,5
435928,4,4
435955,3,3
435968,7,7
436034,1,1
436050,9,9
436245,5,5
436282,1,1
436309,2,2
436577,10,9
436587,2,2
436656,2,2
436672,5,5
436701,3,3
436789,2,2
436896,16,9
437041,4,4
437147,8,8
437176,1,1
437269,33,9
437319,4,4
437481,1,1
437559,2,2
437622,13,9
437908,5,5
437946,9,9
438111,8,8
438214,1,1
438236,3,3
438356,8,8
438378,1,1
438402,2,2
438425,7,7
438553,1,1
438603,3,3
438680,2,2
438737,2,2
438892,4,4
438894,2,2
439043,3,3
439392,0,0
439404,4,4
439439,2,2
439469,4,4
439487,11,9
439657,33,9
439691,8,8
439772,3,3
439883,1,1
439966,7,7
440034,2,2
440088,4,4
440433,4,4
440832,5,5
440864,7,7
440994,3,3
441177,2,2
441203,1,1
441560,2,2
441714,6,6
441871,3,3
442265,4,4
442457,3,3
442478,9,9
442610,9,9
442618,1,1
442671,2,2
442856,11,9
442935,1,1
442967,3,3
443051,4,4
443291,4,4
443352,3,3
443528,6,6
443623,3,3
443632,7,7
443644,11,9
443807,5,5
443826,3,3
444008,15,9
444041,4,4
444094,2,2
444106,3,3
444263,2,2
444289,4,4
444343,2,2
444458,9,9
444486,2,2
444499,6,6
444624,4,4
444670,1,1
444701,3,3
444822,9,9
445037,4,4
445170,4,4
445298,1,1
445563,8,8
445680,4,4
445817,3,3
445833,1,1
445919,4,4
446019,1,1
446064,9,9
446234,3,3
446403,1,1
446412,8,8
446448,4,4
446478,5,5
446603,3,3
446609,8,8
446635,9,9
446712,11,9
446722,4,4
446807,8,8
447121,3,3
447239,4,4
447260,5,5
447295,9,9
447378,2,2
447602,2,2
447631,6,6
447649,4,4
447762,5,5
447921,2,2
447976,5,5
447997,2,2
448015,7,7
448369,5,5
448574,5,5
448702,2,2
448799,4,4
448872,3,3
449159,3,3
449266,4,4
449326,23,9
449368,4,4
449779,2,2
449899,6,6
449965,4,4
449998,3,3
450052,6,6
450196,2,2
450203,3,3
450240,1,1
450270,4,4
450344,1,1
450402,3,3
450585,19,9
450707,0,0
450833,5,5
450863,15,9
450877,1,1
450951,5,5
451185,5,5
451464,7,7
451569,3,3
451767,18,9
451958,4,4
451980,10,9
452180,3,3
452338,7,7
452353,5,5
452364,12,9
452372,4,4
452595,2,2
452635,3,3
452657,2,2
452669,5,5
452707,7,7
452896,1,1
452961,3,3
453114,5,5
453260,4,4
453279,6,6
453348,6,6
453544,3,3
453610,5,5
453613,2,2
453690,6,6
453709,16,9
453717,6,6
453749,3,3
454054,3,3
454111,14,9
454228,4,4
454318,5,5
454353,3,3
454391,1,1
454573,13,9
454709,7,7
454768,4,4
454872,3,3
454890,2,2
455039,14,9
455085,2,2
455098,5,5
455207,3,3
455259,2,2
455543,10,9
455560,3,3
455592,5,5
455606,0,0
455711,3,3
455791,7,7
455938,4,4
455952,6,6
455974,9,9
455986,4,4
456173,8,8
456185,3,3
456218,5,5
456247,2,2
456509,7,7
456590,4,4
456683,4,4
456727,7,7
456760,4,4
456815,7,7
457194,3,3
457288,5,5
457419,2,2
457447,3,3
457457,10,9
457563,2,2
457698,3,3
457746,10,9
457911,5,5
457996,3,3
458063,3,3
458209,13,9
458216,2,2
458256,5,5
458281,4,4
458652,2,2
458699,5,5
458773,2,2
458834,4,4
458857,2,2
458903,6,6
458947,6,6
459056,4,4
459195,5,5
459241,2,2
459249,3,3
459299,6,6
459844,2,2
459885,2,2
459887,5,5
460112,8,8
460188,3,3
460262,4,4
460345,13,9
460523,3,3
460525,4,4
460559,3,3
460560,7,7
460624,6,6
460676,2,2
460689,6,6
460822,2,2
461767,4,4
461875,4,4
461914,7,7
462371,3,3
462472,6,6
462539,7,7
462563,2,2
462625,8,8
462757,7,7
462951,7,7
463082,4,4
463300,11,9
463320,14,9
463384,3,3
463405,0,0
463420,2,2
463607,1,1
463700,6,6
464014,10,9
464051,3,3
464130,7,7
464185,8,8
464252,1,1
464270,7,7
464332,3,3
464458,5,5
464489,4,4
464497,4,4
464793,4,4
464864,1,1
464890,3,3
465380,3,3
465487,5,5
465494,22,9
465567,7,7
465627,2,2
465863,3,3
465917,3,3
466115,9,9
466243,6,6
466312,7,7
466408,2,2
466453,2,2
466688,2,2
466862,3,3
466981,7,7
467240,7,7
467378,9,9
467426,2,2
467428,1,1
467643,2,2
467749,1,1
467861,8,8
467939,1,1
467990,2,2
468234,7,7
468467,3,3
468473,3,3
468475,2,2
468540,1,1
468653,0,0
468654,2,2
468888,3,3
468903,6,6
469075,6,6
469105,1,1
469145,5,5
469191,7,7
469217,7,7
469379,6,6
469618,3,3
469748,3,3
469752,2,2
469822,6,6
469824,13,9
470137,3,3
470291,5,5
470373,7,7
470388,3,3
470779,1,1
470950,7,7
470972,9,9
471288,5,5
471453,6,6
471465,2,2
471477,2,2
471573,3,3
471638,4,4
471731,8,8
471876,4,4
471893,2,2
472004,3,3
472016,3,3
472132,4,4
472308,4,4
472343,7,7
472478,5,5
472626,2,2
472639,4,4
472775,1,1
472957,5,5
473015,11,9
473023,2,2
473162,3,3
473200,5,5
473225,4,4
473245,31,9
473276,10,9
473373,2,2
473395,2,2
473462,3,3
473534,9,9
473710,4,4
473802,2,2
474045,0,0
474155,1,1
474163,4,4
474283,5,5
474285,8,8
474294,6,6
474428,3,3
474659,8,8
474731,11,9
474820,10,9
474883,1,1
474892,3,3
474937,0,0
474949,3,3
475184,3,3
475188,8,8
475320,1,1
475393,3,3
475394,2,2
475535,3,3
475589,7,7
475678,5,5
475687,1,1
475717,7,7
475829,6,6
475907,3,3
476100,3,3
476172,10,9
476250,3,3
476283,8,8
476521,5,5
476527,8,8
476715,4,4
476783,9,9
476873,9,9
476879,5,5
476922,22,9
476992,8,8
477171,11,9
477211,6,6
477250,1,1
477515,11,9
477539,5,5
477540,2,2
477635,8,8
477645,14,9
477788,8,8
477894,2,2
477939,4,4
477965,4,4
477991,8,8
477996,3,3
478323,7,7
478570,8,8
478618,3,3
478654,3,3
478716,1,1
478721,10,9
478722,3,3
478752,1,1
478790,2,2
478805,12,9
478860,0,0
479029,3,3
479665,5,5
479667,8,8
479681,4,4
480041,5,5
480104,4,4
480232,3,3
480237,4,4
480341,4,4
480391,1,1
480515,6,6
480539,1,1
480583,1,1
480607,31,9
480683,9,9
480687,2,2
480826,4,4
480830,9,9
481150,6,6
481224,3,3
481765,3,3
481852,6,6
481897,1,1
481997,3,3
482024,2,2
482057,5,5
482120,4,4
482309,9,9
482324,5,5
482360,3,3
482449,6,6
482454,6,6
482501,3,3
482650,5,5
482738,12,9
482742,5,5
482753,4,4
482816,5,5
482911,4,4
483070,4,4
483073,4,4
483096,5,5
483100,1,1
483151,11,9
483189,3,3
483221,2,2
483288,18,9
483375,7,7
483383,6,6
483392,6,6
483590,3,3
483781,2,2
483873,5,5
483888,2,2
483890,3,3
483907,3,3
483948,2,2
483992,3,3
484062,5,5
484133,5,5
484145,5,5
484220,4,4
484454,3,3
484564,5,5
484842,7,7
484935,8,8
485080,3,3
485127,3,3
485162,8,8
485323,3,3
485371,6,6
485576,4,4
485679,1,1
485703,14,9
485720,5,5
485822,9,9
485948,7,7
486122,3,3
486197,9,9
486303,3,3
486811,4,4
486832,2,2
486949,14,9
487245,12,9
487313,2,2
487461,13,9
487471,4,4
487506,2,2
487555,2,2
487627,5,5
487679,5,5
487698,7,7
487776,28,9
487781,4,4
487822,1,1
487826,4,4
487913,3,3
487953,3,3
488122,5,5
488496,5,5
488782,10,9
488786,1,1
489081,6,6
489119,7,7
489244,6,6
489584,2,2
489838,2,2
490424,15,9
490464,2,2
490500,2,2
490691,3,3
490716,3,3
490750,5,5
490760,7,7
490968,4,4
491153,4,4
491162,1,1
491384,5,5
491409,2,2
491534,1,1
491571,6,6
491876,5,5
492051,2,2
492229,4,4
492265,3,3
492408,6,6
492568,6,6
492976,5,5
493015,8,8
493172,2,2
493199,3,3
493418,5,5
493811,9,9
493993,5,5
494074,4,4
494251,3,3
494361,3,3
494390,2,2
494462,1,1
494608,4,4
494660,8,8
494683,1,1
494750,5,5
494845,1,1
494872,2,2
494951,6,6
494954,8,8
494979,2,2
495177,4,4
495255,0,0
495271,4,4
495272,3,3
495416,10,9
495471,1,1
495494,5,5
495505,4,4
496247,2,2
496293,12,9
496296,5,5
496315,4,4
496403,2,2
496448,2,2
496481,9,9
496688,6,6
496757,2,2
496822,0,0
496827,7,7
496916,1,1
497538,1,1
497633,4,4
497739,2,2
497809,3,3
498012,5,5
498137,22,9
498180,3,3
498265,6,6
498462,2,2
498519,3,3
498781,6,6
498834,12,9
498920,2,2
498989,4,4
499017,2,2
499019,3,3
499129,4,4
499493,4,4
499903,6,6
